A1,#genre#
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://211.23.125.95:50007/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://211.23.125.95:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

B1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

C1,#genre#
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
TVBPlus,http://74.91.26.218:82/live/j2.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8

D1,#genre#
公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8
民视台湾,http://ip1.xiaomidadi.cn:8088/live/JLXbovrAXvVvGxtw/hls.m3u8
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8
中天亚洲,http://ip1.xiaomidadi.cn:8088/live/dhC7oV8LI6lLcZUT/hls.m3u8
中天综合,http://ip1.xiaomidadi.cn:8088/live/zvYTOOMDQyw276Sd/hls.m3u8

E1,#genre#
广东新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjgyNS5tM3U4
广州新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjk1OC5tM3U4

F1,#genre#
中视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4Y=
中视新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4bmlrDpl7s=
中天新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3lpKnmlrDpl7vlj7A=

