A1,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://211.23.125.95:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://211.23.125.95:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://211.23.125.95:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二台,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://211.23.125.95:50007/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://211.23.125.95:50007/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://211.23.125.95:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

C1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

D1,#genre#
NOW新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUPyKqjGtmzxvCI0_QSENOXcdHZXsRxqGMlxlOvRta0G4hDaOKxJ0PjYryZ2osjGrPF-KsHUPQsVT3PXkaOXWafCG27SDXix26cYnNTfMI0o3MwMnatiZ9ZdaTqH5VQKr1BuMEpr-hhuLdOKbYEOy3BmCC_JlsQp27J2tZzKw-Ipjgkdg_VunjBhjuOsUZI81E765kDGiNkabYhjXFuPsSF4gctxpQBLUCYqOehYnVbZ8.m3u8?u=1756878715
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
TVB儿童,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCQ6uvQZSU-cEt62NoPYmmrjzVY4Y6qV-GdiFq5TP4mZlxGW4sTnXxtllPt84IyH8VE4quYXRyQNCCP4ez_4D11g0HeqkBApIDYT2vXVg32Ywdwe9pJUL7yyKsBhsKiPctbcP2wy2S-6vNyP-6YC5KX89xirhB7_2NSegfqN3YviQH5-wA8-u2XuNYv6LV9u4Ymzxv7PACpsiwh4S2xNGgg.m3u8?u=1756878715
TVB翡翠台MY,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbdYXReTnHFlrVjWJZu1iEsHLJr2rKjwTRzYT5ODAfJKJaulvp2Jv6BiXke50tQHRXlTD0IM6th_5XxD0qGMYf8AP4hPIP6HdCcpVMfZgVP0Obxq9wrEaX7O97zy-PIbj1zXokzMD2HsLghxGpjbrwD4fgTFOFwPfLgBez96ClESBXKQzkeJp3gNIyFXwuQfAicb2MRivrXHlETsJz8B8tw.m3u8?u=1756878715
TVB华语剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
TVB经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGVVpMwZ6hyPzB3VxOQQURmyS-lMNJUPk_jp3YW0uV_qvG2B3gl3Q3mLtwKTrl-Z3GtIIAk9uHtTWaDp_7Zl4XQXLYnigqJXA1E7o0wTcL88uso9AjrIt_Yo47o80Ipb3rAGUHRqDL79I8VSCTayOQhUrPfHoFIZAzaH9NebrducA28BBbiS4Gqt-mfwbfpImFOXchNOWgFwhJ0qWNasSAg.m3u8?u=1756878715
TVBS,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyg_eOOZtFuqPa4t0j_eSveWP9aYFGU9KyqHId0yBbQCNk_YYNPAQshbfPKqC9c38lNgUXvOX1CWo8KR7PlDyfDvX_iwDtRZKy5TXRRRgnnBLkL6BSjACZP-UTeaLQfhMZaNzw7_yLFCytFhoKEJdKnWR4s-z1aYsDToMQ8eJ8brenzAnvC6viw0jRoU0QZYpLA.m3u8?u=1756878715
东森戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrJr0JpJ4YG-0D2dlO03Xx9kE5_TelraDakln8Fybn2hnwUt6dVS2agyGKeywcmE986yBp3VcHnmGrdm-4Yv7AM18p8CncJ2JJdCtCmHj2al_kmi_yaVKmJLnzf-HENeJysMzBP9NGsL5OAMn_sZ3GX73iz7c7su3PBgE7ATDc1l5D2dTM3oGoMCaPHscvkQJg.m3u8?u=1756878715
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715
公视少儿,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WOBIdF5FM6zE6NeWMnFGfZswYaNRfRUTIjkQy2Qx0YtY22fUkYNYLLztWyuLelrbgaLjfAZfJhL55ANiC-GszIxVA37ebKcn_Z5C3ijFIs1F9tPFpnaoqCKrWtiWXexmFiYUtj9gmD_voIGod75UKoPv4sshiybKUG66E8A-zP4OI8lxKKIxNMhgtl4SEBlf4w.m3u8?u=1756878715
公视台语,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WNcFv6r3VjDNSPWT4neZ5e38mZ5z5qXLLUySIkrDOXVWmHdZVbJjCihXeieqi5GX9iv0a07eSsMfZJklXPmoiYm-muZ0w1PBis0LgzpZQywcejeJMaJkcqCwH0J6Dwy552KO_yF6nFocl58wYz_sWB-cOtiGYgQEAnaJriG1MLXj4kKtF_1n01E-z6K24B4DSQ.m3u8?u=1756878715
国TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_WiD7JcECWMjvMy6w5PSNpQgYXNSgoELjLZXIFnELeV-dp_KA09iMdNNq4rOQ5vni_WyKkZ1weXo7Kdj_1RHmDUagSdgnc9K3fzFdEM5ZK9OjxqowuUOCfORT0u5VAdsP_9l667pW4lQKKknn5im2N-vPtRpcb9mHpwSfY8RixGvc46pDJr_fexVQFfrQmoTvg.m3u8?u=1756878715
华视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WKqScQqAKpRWYNyer9iIQlXfEfGOtgn4R3j-fMkdCF3Nrz8a8eWtVPoBarT83pADy0q9_LSk_YemjPXgslCED7SsSF1-vePW6HBPwNMbJZjVrVMIe8TvrqhAfpliA3zm12VWQgXhJALgwvtO8zKq0OSijpJ5tnyd4PioVRKZPphfrGIxVr2eJ06-AOUnncmLLA.m3u8?u=1756878715
靖天电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigDYN4iDJ1EepYyCPoZBTMNfxkU8UcvRO1lS2OiWfa4-rhV2zcWogAZ2NPZicB4Em2EUfnJWLONXAO6MMsR5ZLsYc1hk7D8eLvfDL9uqJqJpq0j__JUO440-vK5zgIfXc1iACtTSah1erW8vNTKGCHlb14Ilx3UMi9hY_IwQWKbUoY8siXMv3dAGPdMKviCJP8Q.m3u8?u=1756878715
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
龙华电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EheSaOoyNRVG7PPu5_ZIJ5fYDXh-Qyk05qYix89Zlp4gXmEXr2vGbLZA4C20upfS5igZejvSBavU6zd_6UyiMJ1Hn50HMjYLCR_EQ4Z04PjawEnqHD7Xlr6gwj1ZUYnPx_ZTov4hTeESh4krLj0xOGONPfkgsz_esbHpeG5Ho24VQj4kHYxrXld-efRigP6ZqHg.m3u8?u=1756878715
民视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WIaXvo3vfEM5to0xojqHrT9QYIBo1W3QZLOqpDWwC9VJnrHvPDShY2xv2_viqGi-WGnTkHGRIKm31G5ksUJhhp_TlonIO6qklfRyBUa7ervUXI0qSrHH0fZjJSCvow2qctHLId2fgoaJvvzG84KiVLETx3PiqylJV2lVMmYz6YZgRupR9ZvU4n6dV2EgK84TIQ.m3u8?u=1756878715
民视B,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgp-BaAoSRhuAyR9eQ8bNUYRX5uf9HNW_NohME57D4YBbamYfYG8XXl9erMBEJ4RuBln5pZmyqHudObdYH6ZsiTuR8-pOZcOoSP5rj0TKnPtBAUbqzRj5mQ49di6NgtvhwJF9qtmaPD_nkyOScZgBWg1jtFwSzg3elVPbSh42yHyty0y_o1854uV_fFsUUyufp-2hStuUyzZXOJAmvgI4zw.m3u8?u=1756878715
民视台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atxjlCPJKDYabw9dmEjHtnk0aJknzOqmYx2AbmaB0G-VmoDb4F7iTQUvMtaOzKMZVT09R74AS5INEi2-DGK1OGkkELsSQQaGqnREXpesS3HI9YwOK1OGCw9Z4HZH5ny6GKy7YYSBUyDBpBb7RzqGMjxFdBWsL6ysYTyS1GvmE4VGGqa3Yk74ZguEVvFGzsU-Fiw.m3u8?u=1756878715
纬来电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LypZl51sr4vf3DGhZh3g1VUuuJLW7HVy471lEuDO-YH11Gl0MCkU9WPcq_d0755X83srub1-XHBE5VbZ_j0gx5SPYEI5SLQlIljrPPsTmql9SFpa6P4IOxG5COwYIkcjPYJSXp8eyJ2SYELzoWKcB5ls02Ml0ER2jnqJTLQouDP-GRTvxVnAv-md1jJ8pOhWFPA.m3u8?u=1756878715
无线新闻台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEbph0MZRKP28AR8hSX0shw-kQLvz2ZlL6nyYPGVfN3FduvOO49j8rJSv3lqv06Z81xFF6OU44IdM5xkGsvN3l3E7lJ869oB2qx2kUpO9-t9Vnx89r2fkyUdx_t-s5yfsTcO6xNsYqCI63aI8eD3U_orZF_u25-jN4fzjPbudkZwUqvMnDEWGsGV54PVGH1subd_9bdnPjMgjDmjB4ValZA.m3u8?u=1756878715
