A1,#genre#
寰宇财经频特,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇新闻频特,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
龙祥电影频特,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影频特,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn
民视第一频特,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn
民视闽南频特,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视新闻频特,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
年代新闻频特,https://smt.858.qzz.io/Smart.php?id=niandainews_twn
三立闽南频特,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立戏剧频特,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立综合频特,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
台视新闻频特,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
探索亚洲频特,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典频特,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
tvNMovie,https://smt.858.qzz.io/Smart.php?id=Tvnmovie
tvbs新闻频特,https://smt.858.qzz.io/Smart.php?id=tvbs_n
纬来电影频特,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本频特,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来体育频特,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来综合频特,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠频特,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠频特,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线明珠频特,https://smt.858.qzz.io/Smart.php?id=pearl_twn
无线新闻频特,https://smt.858.qzz.io/Smart.php?id=inews_twn
无线娱乐频特,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
亚洲旅游频特,https://smt.858.qzz.io/Smart.php?id=asiatravel_twn
有线新闻实时,https://smt.858.qzz.io/Smart.php?id=hoycaijing_twn
中视经典频特,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南频特,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻频特,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻实时,https://smt.858.qzz.io/Smart.php?id=ctinews
中天亚洲频特,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天娱乐频特,https://smt.858.qzz.io/Smart.php?id=ctient
中天综合频特,https://smt.858.qzz.io/Smart.php?id=ctizhonghe

C1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

D1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

E1,#genre#
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment

F1,#genre#
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
凤凰资讯实时,http://vallest.uk/livehttpplay?channel_id=30015
无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=30026
无线新闻频加,http://vallest.uk/livehttpplay?channel_id=30024

G1,#genre#
国🔊蔡凯臣评,https://mgev.188766.xyz/play?migutoken=3a95985797c3f2e52c27bd5e621be065&id=egVPk9%2BRON8ywG72%2F168AVzTiYhPGVhl%2FrcqWUI4lY3WiC1sVEJPtLEScfLyDlVJqrOA8lwiHjVbryRv8s2%2B5fXGNqJ8%2BJCpPsy4J%2BoLGhSh7MlEhPo7bN%2B1LB7LSeeCBoJd%2BzD%2BEhr7TThGLPntNvBu2iPIFAMCydE6G10%2F%2FJOtnOfnpuCHOQ6ciFz%2Fzw0vDonMC43mV%2FyIexvKVyVT9K76fmqtr%2FBWE1qu%2FCFXYPM%3D&name=wM0sxs8aRQY8WIL9HbDaqbcgXywQWdpatcUW1gIPHXALohE8odISAXPeg9V5g%2Bl3bUuvCtcoSG75IZeLzR%2BRWNzM6LMnw9yvQLG8Y9nEiR4mJbk03f0csJzpac1zJAMsl4aUkKU2Ezn0N9%2FU%2FjmAqagfr2iwIeulUAIhEKr7myipqy18JqOb6G19l4yjYYk1

H1,#genre#
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=2aaa8ae59f5c421b34ad0565d30d38a7&id=nRxcCJH4sjNVypz1kZw9Xge11OuTG84O1VZxZnJ%2BtGRwaXzi98C2TZaPYERDW2TkQsuYMag0OlElphNJqMHxpqVlUEStw7QPFIYv82iLZ4CNpq%2FjOs2gP4wxKA%2BjAOp%2FjuD1wW5Avnn9r9CIEh1zxWTyT06TwG9%2BQPnXsmoTWupWkCO5%2B6BbtVwYlYxU365YGGpQKTbf2iAyztDNgBwWuQ%3D%3D&name=q7A0sAD4g0lFXHLpRAO%2F7fU1RiB8u8sUeXtz6v0i1jwphwAYA2pt0Th2a9MjWF67SlWrB8DBnlanfKm8D%2BEwUeG6u1CJlyQgYlffm7EZxIeZFpoZ14F%2FwxBtoErbjb%2FO
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=5d0cbe9b048c8eff67a98088507f75b9&id=k1Hp1zhLwED2jaR3spicgWb%2FYwmFTRP07x%2Fjoq0kPTtclzEJkX5qKZLQAso%2B7cHeSTjTCUi5tlfpnp8%2B4VzjLqVzLOGf2OXABelWos8DQBRLBcJWsFaKMVOBNIbvD8NwsLR8u438zI0Bnb0p8fcPTDGpG7c2kv0qvB090gyQ1ZdL2jI%2BUnJMM9LTNZrTv30DgFeVf%2BcvphKS5891VZ5rY2rM3UBHT0Z8oH6qt7yM55%2Bp8ZPQjGm9wh7xLUirrOyBVcxgPrj82h4oRvmp2LQBeUFILyQoaipd4Cq4d%2FrJ%2FaAcT23ZA%2FJ0gR7YwdtMmiNaMQWr1%2BaydbmMmvOP6itKKcSSjT7jpZy1uWIYMfbduUnB%2BItqWxJQ84Pg7dZGCUvnMo0IQQGI6UJEJTY9xQ2qbA%3D%3D&name=sh0XvR%2FlaUBy8V%2FGV0rjdlBnRv1g7Pw%2BQyBhDtXDow3KIA6AR0HyKNFwT2Wsjja%2FkgBgpLMi2KtnUiTB0AlQbvJZISIz1NbQGjN7r0XmR%2FJv87oFcTTaIKkW41A%2FgUM7
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=6259ca911aed17ff86030a964ca48f2b&id=hgb9MaXflk6pDG6vEGS%2B%2BNRik7oLaIEoh5DLVS8Gq4OwQX7Ms86PfGrgxEcg36%2FuObFo4DI4BVztOAVYI9V3aw8p1GZcJSLSthsQhkclFg5mh5v2qPAzMi2mcAuLLi8hhw7pPzlbaYDRDZKjiYWrOF%2BzcCRlsCM7bBa0fJMeVqxa2sE2Ps80r7874jDSFamzbH%2Fjxn03WfOB5gYbsp16v7wqgCJ9pLfk1rdwqrRMtnU37CUylQL4%2Be%2FIMQoxpgsRsqXppTn6DcQaJSGEMqwjYOz83OA1zBmZpYi2wouT6R8dkBTJNVgQeeRRMTDx3xmpN1PHZdBDs6R7AiSJgLqUavvenYbwCfyIkPvrTHGNKlQah%2FzIC0qoSZLwHeIQWjRnZsDQgs%2BrHQielxY9wDyXEA%3D%3D&name=O7UqsGhrPAIUxodpYTXfudAGMKofQN1BwDCiIV5IioaB6WyzdRUpVkLAqzqASdSzgZZYjk3ZETOqfG7hGu6uMiqjyZRPEmVX3tTtzy4Y7d8bkCCV9%2BWiFKo8HxIKVsRj
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=8af4ffaa61b6ffb1b5fd363be05cbc2c&id=mtjcAXr4KSp%2F9dmXdMg3ysDNKd%2FJwL6g13GCKmixI5bIYPibWjv5mKbf%2BjDBtRO4WjFYfOBZh6oy4nIkjyER%2Bq8mT%2Bwn4yN5%2Ff7YIdI2%2FR9scGkJRUdFO7b8V3oXDDIjqg3o1nMwHK9K3EFX7aRtefVL2O2ZOE0tR7EIMgNixsVlTlmsi6P9MHg%2FkbaNV3aiA3DDaTEx7EndiKZEPsrlD3QN2uWuUq%2FK6MSbIH0FjBYhdKiYjbGttMTQxW8tCtnCIBkgyRIrfkNzd%2FW%2Bi1c7tCHVdJ%2B5iEiPMFoOPkfAc3wB9RMpc5AbXJPcMSyUsnNm8jprJSMqYxTQGRsGvp6bUBKHfXeeyCdR9PvaszfV6QUzDmYH0hl%2FCOcyo2WSE6azMP1eE0uCCQqVkA3YQMtBSw%3D%3D&name=fT%2Bm08Kj7FntPVJgkOKFjnJ27f6BYHKQ%2FOv%2BV6iDgkCNB9e%2BEyIyE5YBcqeg7roqcXrrfmh81%2FNQZmHO7p6pAkp7hQO131sq6FDc25ArXXSQnhKn1CZqcXnoRpXYnVVh
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=fe7bd94df9cd3d0afde98af9b2fc3f30&id=lrOb89mv17Maakcv11YckUBR3SZ3pdxS%2F81jsvekgHV3ck7BytoD6AavOOp2LN7kKixKMSJ0lqUkjcogFZPW4tE2c7Fvd%2BJ1wQVn0R4zlqjUvi9Y49S%2B4Z%2FAz7CfsXcyHAhvhJIq4jZa4AvJWys2l%2BrvJi%2FijlCud4935%2BK7GSnTfZfqK7QBi6kV1%2FFQBGf%2FyBmHhAmpeN%2B5JLnNIlp3%2FiYc30X%2BSGNVH6P4o4ifYIxz2LvV8x1DL8RXaFVqvn7NxZKh4BFlTymShhK1goXOs%2FBMtSqDKBTf4aL%2B5ERkj3at214UMkj2cSw7sud67XZbdMPPJyGNRDkbZplqZtU0cqI7iETDbFXsm9vFyKiH8yK1fTCt76SaQxQk1DoOK32h&name=5VOUycqpgDKXZ98hSj%2BmRzobQWBBPS42XuucvyzuGe%2BbC3T0fsyL1CRxvCotdl6dj9MijU3CueNHZxFQuTRxT3B4jeuz4f5lJ41cl%2BFnjnh8y0yxGqfTlpY0DUz4QnUp
国🔊邢晨评述,https://migu.188766.xyz/play?migutoken=42ae9448b4776f9ba978d5ecaf5cbb48&id=M1nuL4OScG08fVZ2MscvNZuiLDZ38QU2Gz9OSRL8TJP6zLrjxJi%2BS61VJRG4aFsS7EEBAau7%2BjF%2BLyBKH1ndbCyjZovlz5k1OqoKR06v9k%2Be0L40NXqMbUtIlGYbkmC76bW0zAQ7CKfoJs7ai9p7uYnaxFOuDRUAiRAXN0XaWxfnuqTl5kd0kCX6ZQj7PdekiR5N7do1pmFCQTyV2TItloBEIbf4nOHUkIjCteD9ZLqZVA0oAIBIkkbAH7TjmwryzC2O8SQRanW1TmZY8zaRBzVVl%2FGTpJYoJYU1g0OJ3IqhysD5UKlk2N6uufHVUuRl&name=Js%2FfOxU5BoI2iS8gg7S6LBBFGqbKX79h0UAoK2a314CRZXXP0%2FzUB2grJe3UuVE9ecLBMIsMsYHiE%2BxuIfyAGPwJx5Lkea51KF8luyjDH%2FE%3D
国🔊张路评述,https://migu.188766.xyz/play?migutoken=412d3f0738556490c5382dc58d5af4aa&id=FyEAMGGL5ST40QgRlFaJpoEk7c0ak28dEtUCYzin%2B2uKCtxNAEThe8EJaa5%2BVjhCcGzRdXaixl1SjrPyg%2BsKbMfUNxsylUSrBuP0PgNy4uqPHqqCtGv1Ce6hquPq337UZUmez3JTVSoIY56eAVywWOWpjxnIf2Haev6KRGle5MnwL8KgOzdS%2FMXlwmIPvAZfArysyisCf4DCjGAeqdjamY91z%2BpRnIbJDlgBXmq893dceevG2kUyT%2FNe1tUBjd3fwoLEhipHTUohd%2B6E9gyrsdQcehYSb2xJSb%2FNq12mOykQL64gdQeIVZ8Z3LIrGD07ffWAsadr%2Bjolf7zLbvrH5glp9MyAXNu7F2nrotGl14wepKYrK%2FAIgmUZiNqZLWg44%2F6q3LjlJVKcbP8SYMKP1Fehld%2BnxLrSuAlZWJyUfFU%3D&name=vo0VZXA%2BmqX6O0AQKprEDyNKtTY8w5%2Bppht%2BvYirax%2ByFGYDyRr5tBMPgrMSmnNERaUZhJLa2feLSPF1RLobn74ao2uOgMfMwEhGazzwEV8%2FE95pmo8IHAcb%2BnybDOms2t41PmO8sq4RoP3b%2FUJPtQ%3D%3D
国🔊4k王宇评,https://migu.188766.xyz/play?migutoken=53d9fa0426ef9c2e79f727baadece39f&id=LejqznRGGiY%2FNU7Yg0lfuDXMUqfDCvBNIqNfJihvP1liHhEKcnv5I40bt%2Bd1DVXZ8%2FDQxga%2FklKohlOTMTV9DwjjtC8U77GSqdbLe7%2BfWltete%2Fg%2FrKj7ysgQ9FtdDcJLr6zxPy0HdL3rjSSKS8H7sCOK%2FlTS9NR6Qtq6YFmzvJJlbnK2YGE35sQAMVbISp3qiFAIktkxDcczQLn6%2FKc2sHV5tgUjPKNLoUDw8UFxobG6XH8IfSdAb6BvbnzSN1qyL4kxr4m5GEP5MzL2JG4SATg%2FGf3delgzcqTZ9MsZca90ZvyPs6g62EzDd0PcziyQzBs%2B%2FPFZUVQBpMR7l%2BLTBiG8TeeuIrAsbEc%2BHwlNJaQnohzQJ8OfN7fhE%2BVWUHbbE7eR6tkRlqsjKK36coNcfZ%2BVbHu8JXLGqguJ5HyVyI%3D&name=zFypxWkdvGxYT3Hf4dFtXupLnZJwXGkcDzYW9HOFAaHkiCoj%2BoMIRzwqtIRsKtMBASsqq%2BA5SLaR2jpwY%2BkfE1qc6WK8JkfVliocU3dIn%2BlSPnTz%2FJp74vaWYNFD60wSP4UuYjxMHUA89mwpb8kPiA%3D%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=3607ad6f3624dba01890520c323450fa&id=%2BxjDGzG71YG7c5sRaZz8R5jOOjSt9tGIxpWsLY6KVhp8fRTJ0xXCYi8g%2BHOpSappzKvlA5P8AMC4%2FQGHRD7kZ5y2t%2Bq%2BOdw21cxeZ8PkESHBv16LC1GTE3pR926QilT88JWG4%2Fl0ajmmMTwXJVMOjjx6IMPGuB%2B9c%2F%2FO9yT4wfppS%2FIz3be3LbektV4ceJnxQr%2B0WDNolPAguOKSM78X6A%3D%3D&name=jAO9Xs6WC4gnwuNVCXQ%2B9deFA29oSG%2FUcu0lYp4zNdOR9EH3iPuvn4LmygNnLLGMvqdlbd8My67QJnNP%2Bg4JbbrKJTg2T%2Brt42E2PLL1X8zFzujxJt0iaAGHaEEPA3fi
原🔊原声英文,https://migu.188766.xyz/play?migutoken=b37fcc5d47caf1828914911a9034a96e&id=Avz207R%2B1QLyl0p2HprzLIv7DpWkOvGfx78pQiMXJeIQ%2F%2FUFTBKLmyfj5YZp21u33bzkZKFvEEvcxhj1Hcile7I30p%2FtkWcegjpBcI4ksmQwPwD5e3mjjbRcAbqTyIU7pQwwItg2Cni9zzQPUzMg5PgaenZ%2Fti%2FBVOp32SjJGFyN06IIPM2UQFQZT%2BzhRshsXUWWL2vKw0fNhdTBRHzquVH%2B4OmtztyeyPSGLAsaPKYJACvQ2R5tOSmrhP3NvoW%2BeIJkmU%2FHQWcWvKsv6MnR4vh9BSNzQR9%2BDqHCD8vH8VaVrr26z2j6XtyRY5mYLpQPTTJ666bvlkLTrEc0ivhPaSXkL5Eqj9n6O2eVtUrHvSQ%3D&name=UWxcfyAJ4sV%2BFBIR7VTVB%2FzjCAVZF6OHd%2FdI6ni59Uof7IB6EMjBdJNIuDNZJ5vCjFAZ2tQo%2FzawMP9vDjteS9UL2aNshlSLnSfY%2Fjuu5EYKjKNz4%2FEB3dU8Wj576l6a

