A1,#genre#
TVBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pf6Vef&tk=IMJ41hPkSFwP
TVBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xEFcOQ&tk=IMJ41hPkSFwP
八大第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6QcX4d&tk=IMJ41hPkSFwP
八大精彩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1Olkjq&tk=IMJ41hPkSFwP
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jv5nob&tk=IMJ41hPkSFwP
八大综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C46dwU&tk=IMJ41hPkSFwP
八大综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k10Y6F&tk=IMJ41hPkSFwP
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SBdGK0&tk=IMJ41hPkSFwP
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lwhTD4&tk=IMJ41hPkSFwP
半岛新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SwRwFx&tk=IMJ41hPkSFwP
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkal5s&tk=IMJ41hPkSFwP
采昌影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bnWI1P&tk=IMJ41hPkSFwP
大爱贰高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CPa6KX&tk=IMJ41hPkSFwP
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IUaz44&tk=IMJ41hPkSFwP
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fEypsa&tk=IMJ41hPkSFwP
大爱壹高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j5gHFC&tk=IMJ41hPkSFwP
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KTRNMV&tk=IMJ41hPkSFwP
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KWailY&tk=IMJ41hPkSFwP
东森财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=trXVzl&tk=IMJ41hPkSFwP
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1udzGO&tk=IMJ41hPkSFwP
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MzRhoV&tk=IMJ41hPkSFwP
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nlR66T&tk=IMJ41hPkSFwP
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Tntno5&tk=IMJ41hPkSFwP
东森电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7WGVdx&tk=IMJ41hPkSFwP
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N3lREe&tk=IMJ41hPkSFwP
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u4ltjo&tk=IMJ41hPkSFwP
东森购叁4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=poo4bS&tk=IMJ41hPkSFwP
东森购五4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LbkL7P&tk=IMJ41hPkSFwP
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4tVP8H&tk=IMJ41hPkSFwP
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OElvQ6&tk=IMJ41hPkSFwP
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QbRDLx&tk=IMJ41hPkSFwP
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C74bVl&tk=IMJ41hPkSFwP
东森新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C0cYtW&tk=IMJ41hPkSFwP
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5RIF53&tk=IMJ41hPkSFwP
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6BJbEy&tk=IMJ41hPkSFwP
东森综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GlgPic&tk=IMJ41hPkSFwP
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8dKcAc&tk=IMJ41hPkSFwP
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TkYsW0&tk=IMJ41hPkSFwP
非凡新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aDFFoI&tk=IMJ41hPkSFwP
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pJzUna&tk=IMJ41hPkSFwP
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sDCaar&tk=IMJ41hPkSFwP
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9oIkZQ&tk=IMJ41hPkSFwP
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t1ja7b&tk=IMJ41hPkSFwP
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Nc88fs&tk=IMJ41hPkSFwP
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsnLYn&tk=IMJ41hPkSFwP
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M8UmUG&tk=IMJ41hPkSFwP
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BgDCzS&tk=IMJ41hPkSFwP
公视戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9YNF6S&tk=IMJ41hPkSFwP
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bQ45hm&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=As6ikD&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FiVEIE&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hV4MUy&tk=IMJ41hPkSFwP
华视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zeXs7O&tk=IMJ41hPkSFwP
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fqsnTc&tk=IMJ41hPkSFwP
华视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lBCrDy&tk=IMJ41hPkSFwP
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2KHMaL&tk=IMJ41hPkSFwP
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gyPnl2&tk=IMJ41hPkSFwP
寰宇4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ipaG7p&tk=IMJ41hPkSFwP
寰宇财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IY5LkO&tk=IMJ41hPkSFwP
寰宇财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N5gdci&tk=IMJ41hPkSFwP
寰宇新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ldcqje&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YN97x5&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=drCxK6&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uFXJpZ&tk=IMJ41hPkSFwP
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8QcwCW&tk=IMJ41hPkSFwP
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PwVnI9&tk=IMJ41hPkSFwP
