A1,#genre#
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

C1,#genre#
AXN电影频特,http://smt.4666888.xyz/axn_twn.m3u8
AstroMTV,http://smt.4666888.xyz/AstroMTV.m3u8
EYE-旅游频特,http://smt.4666888.xyz/eyetvtravel_twn.m3u8
EYE-戏剧频特,http://smt.4666888.xyz/eyetvxiju_twn.m3u8
HitsMovie,http://smt.4666888.xyz/Hitsmovie.m3u8
StarMovies,http://smt.4666888.xyz/starmovies_raj.m3u8
StarmaaMovies,http://smt.4666888.xyz/starmaamovies_raj.m3u8
TVB星河台XingHe,http://smt.4666888.xyz/Xinhe.m3u8
TVBAsia,http://smt.4666888.xyz/Tvbasia.m3u8
八大第一频特,http://smt.4666888.xyz/badafirst.m3u8
八大戏剧频特,http://smt.4666888.xyz/badadrama.m3u8
八大娱乐频特,http://smt.4666888.xyz/badaentertain.m3u8
八大综合频特,http://smt.4666888.xyz/badazhonghe.m3u8
大爱贰台频特,http://smt.4666888.xyz/daai2_twn.m3u8
大爱壹台频特,http://smt.4666888.xyz/daai_twn.m3u8
东森财经频特,http://smt.4666888.xyz/ettvcaijing_twn.m3u8
东森电影频特,http://smt.4666888.xyz/ettvmovie.m3u8
东森戏剧频特,http://smt.4666888.xyz/ettvdrama.m3u8
东森新闻频特,http://smt.4666888.xyz/ettvnews.m3u8
东森洋片频特,http://smt.4666888.xyz/ettvwestern.m3u8
东森幼幼频特,http://smt.4666888.xyz/yoyo_twn.m3u8
东森综合频特,http://smt.4666888.xyz/ettvzhonghe.m3u8
非凡新闻频特,http://smt.4666888.xyz/feifannews_twn.m3u8
凤凰香港频特,http://smt.4666888.xyz/hkphoenix_twn.m3u8
凤凰中文频特,http://smt.4666888.xyz/phoenixtv_hd.m3u8
凤凰资讯频特,http://smt.4666888.xyz/phoenixinfo_hd.m3u8
公视台语频特,http://smt.4666888.xyz/ctv2_twn.m3u8
华视闽南频特,http://smt.4666888.xyz/ctshd_twn.m3u8
寰宇新闻频特,http://smt.4666888.xyz/huanyuxinwen_twn.m3u8
靖天卡通频特,http://smt.4666888.xyz/jingtiancartoon_twn.m3u8
靖天频特,http://smt.4666888.xyz/jingtianintl_twn.m3u8
龙华偶像频特,http://smt.4666888.xyz/lunghuaidol_twn.m3u8
龙华戏剧频特,http://smt.4666888.xyz/lunghuaxiju_twn.m3u8
龙祥电影频特,http://smt.4666888.xyz/lungxiangtime_twn.m3u8
美亚电影频特,http://smt.4666888.xyz/meiyamovie_twn.m3u8
民视闽南频特,http://smt.4666888.xyz/ftvhd_taiwan.m3u8
民视台湾频特,http://smt.4666888.xyz/ftvtaiwan_twn.m3u8
民视新闻频特,http://smt.4666888.xyz/ftvnew_taiwan.m3u8
年代新闻频特,http://smt.4666888.xyz/niandainews_twn.m3u8
三立闽南频特,http://smt.4666888.xyz/sanlitaiwan.m3u8
三立戏剧频特,http://smt.4666888.xyz/sanlixiju_twn.m3u8
三立综合频特,http://smt.4666888.xyz/sanlizhonghe.m3u8
台视新闻频特,http://smt.4666888.xyz/ttvnews_twn.m3u8
天映国特,http://smt.4666888.xyz/Celestial.m3u8
天映经典频特,http://smt.4666888.xyz/Celestial2.m3u8
天映闽特,http://smt.4666888.xyz/Celestialindo.m3u8
天映粤特,http://smt.4666888.xyz/ctv18_twn.m3u8
tvNMovie,http://smt.4666888.xyz/Tvnmovie.m3u8
tvbs新闻频特,http://smt.4666888.xyz/tvbs_n.m3u8
纬来电影频特,http://smt.4666888.xyz/videolandmovie.m3u8
纬来日本频特,http://smt.4666888.xyz/videolandjapan.m3u8
纬来体育频特,http://smt.4666888.xyz/videolandsport.m3u8
纬来综合频特,http://smt.4666888.xyz/videolandzonghe.m3u8
无线翡翠频特,http://smt.4666888.xyz/Jade_xue.m3u8
无线翡翠频特,http://smt.4666888.xyz/Tvbjade.m3u8
无线翡翠频特,http://smt.4666888.xyz/jade_twn.m3u8
无线华丽粤特,http://smt.4666888.xyz/Wlt.m3u8
无线明珠频特,http://smt.4666888.xyz/pearl_twn.m3u8
无线新闻频特,http://smt.4666888.xyz/inews_twn.m3u8
无线娱乐频特,http://smt.4666888.xyz/Tvbentertainment.m3u8
亚洲旅游频特,http://smt.4666888.xyz/asiatravel_twn.m3u8
有线新闻频特,http://smt.4666888.xyz/hoycaijing_twn.m3u8
中视闽南频特,http://smt.4666888.xyz/zhongshihd_twn.m3u8
中视新闻频特,http://smt.4666888.xyz/zhongshinews_twn.m3u8
中天新闻频特,http://smt.4666888.xyz/ctinews.m3u8
中天亚洲频特,http://smt.4666888.xyz/ctiasia_twn.m3u8
中天娱乐频特,http://smt.4666888.xyz/ctient.m3u8
中天综合频特,http://smt.4666888.xyz/ctizhonghe.m3u8

D1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

E1,#genre#
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8

F1,#genre#
龙华卡通,https://gptapi.passwdword.xyz/live/encrypted/YTUxYTJiNTYyZWExNTE5Y2FhYmE5ODdiMzljMzRkYjk6YmNmNjE5ZWZhYWI2MWYxMTU1MjA2YzUzMmU3NTk0ZDY2Y2MzYWFlNDM2ZmQ2NWU0YjNkMDIzZDdiOTIyYTk2ODYxZDJjOGMwMmY0MGMyM2IwZjM4YTQyZTNmMTI3ZmI1M2JkMWY5YzUxMTg3ODIwYTIyZmUwYmY5ODRkMTgxMGFmMzY4NjFlYjhkYjRhMTk0N2FiODNhMmI5NjhlYjhkMjg5ZWFhZmE3NWE3ZGU2MGQyYTM3ZGMyNTg5ZjcwODlkNThmMzY3MGIyYmYwYmMxM2QyN2M4YjQ1YjNhZmM0MmExZWNiMjM4MWZkODBiMGZjMGUxYzMwY2Y2YjU1ZTVhMTVhOGFhNWM2ZWM5NmEzYTgyZTg3YTBkZjIyZGFkOTVkODUxZTA1ZmU2NGY5YjFhZjgwYzhlMDEyNGRhMjZmN2YzYWU0ZTU2NjE2MmJlMmRiMjYwNTRlMjY2M2UwNmQwYjAwMDhjZGNmOGJjNTEzYmQ4YzljMzQwZThhZDE5ZWRmNmY2ZTzNDFhZmY4ZTc4Y2FlMTE5MjM4YTc1NjMwZDlmMmEwNzRlNjFkZjM3MDNjOTQ3NDYwMTcyN2Q5YWRhZA?username=tg_0ypy6s61

