A1,#genre#
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://211.23.125.95:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

C1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

D1,#genre#
Focus风采戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1224&token=xiatianshigou
KLT-靖天台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv063&token=xiatianshigou
NiceTV靖天欢乐台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv054&token=xiatianshigou
八大精彩台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv034&token=xiatianshigou
八大综艺台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv039&token=xiatianshigou
采昌影剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv049&token=xiatianshigou
东森财经新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv153&token=xiatianshigou
东森新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv152&token=xiatianshigou
非凡新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv010&token=xiatianshigou
公视戏剧,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv042&token=xiatianshigou
韩国娱乐台KMTV,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv016&token=xiatianshigou
华视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou
华视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv052&token=xiatianshigou
寰宇财经台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv158&token=xiatianshigou
寰宇新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
寰宇新闻台湾台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv156&token=xiatianshigou
靖天电影台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou
靖天卡通台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv044&token=xiatianshigou
靖天日本台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv047&token=xiatianshigou
靖天戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv058&token=xiatianshigou
靖天映画,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv055&token=xiatianshigou
靖天育乐台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv062&token=xiatianshigou
靖天资讯台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv065&token=xiatianshigou
靖天综合台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv046&token=xiatianshigou
靖洋卡通台NiceBingo,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv057&token=xiatianshigou
靖洋戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv045&token=xiatianshigou
龙华电影台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang03&token=xiatianshigou
龙华经典台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang21&token=xiatianshigou
龙华卡通台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang01&token=xiatianshigou
龙华偶像台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang12&token=xiatianshigou
龙华日韩台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou
龙华戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang18&token=xiatianshigou
龙华洋片台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang02&token=xiatianshigou
民视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv155&token=xiatianshigou
民视第一台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv003&token=xiatianshigou
民视旅游台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv07&token=xiatianshigou
民视台湾台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv001&token=xiatianshigou
民视新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv13&token=xiatianshigou
民视影剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv09&token=xiatianshigou
民视综艺台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv004&token=xiatianshigou
倪珍播新闻,http://clawcloud.goiptv.de5.net/litv.php?id=nnews-zh&token=xiatianshigou
三立新闻iNEWS,http://clawcloud.goiptv.de5.net/litv.php?id=iNEWS&token=xiatianshigou
台视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv051&token=xiatianshigou
台湾戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang22&token=xiatianshigou
亚洲旅游台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv076&token=xiatianshigou
影迷数位电影台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv011&token=xiatianshigou
影迷数位纪实台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv15&token=xiatianshigou
中视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou
中视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv074&token=xiatianshigou
中天新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中天亚洲台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv109&token=xiatianshigou
猪哥亮歌厅秀,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv006&token=xiatianshigou

E1,#genre#
NOW新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUPyKqjGtmzxvCI0_QSENOXcdHZXsRxqGMlxlOvRta0G4hDaOKxJ0PjYryZ2osjGrPF-KsHUPQsVT3PXkaOXWafCG27SDXix26cYnNTfMI0o3MwMnatiZ9ZdaTqH5VQKr1BuMEpr-hhuLdOKbYEOy3BmCC_JlsQp27J2tZzKw-Ipjgkdg_VunjBhjuOsUZI81E765kDGiNkabYhjXFuPsSF4gctxpQBLUCYqOehYnVbZ8.m3u8?u=1756878715
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
TVB儿童,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCQ6uvQZSU-cEt62NoPYmmrjzVY4Y6qV-GdiFq5TP4mZlxGW4sTnXxtllPt84IyH8VE4quYXRyQNCCP4ez_4D11g0HeqkBApIDYT2vXVg32Ywdwe9pJUL7yyKsBhsKiPctbcP2wy2S-6vNyP-6YC5KX89xirhB7_2NSegfqN3YviQH5-wA8-u2XuNYv6LV9u4Ymzxv7PACpsiwh4S2xNGgg.m3u8?u=1756878715
TVB翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715
TVB翡翠台MY,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbdYXReTnHFlrVjWJZu1iEsHLJr2rKjwTRzYT5ODAfJKJaulvp2Jv6BiXke50tQHRXlTD0IM6th_5XxD0qGMYf8AP4hPIP6HdCcpVMfZgVP0Obxq9wrEaX7O97zy-PIbj1zXokzMD2HsLghxGpjbrwD4fgTFOFwPfLgBez96ClESBXKQzkeJp3gNIyFXwuQfAicb2MRivrXHlETsJz8B8tw.m3u8?u=1756878715
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu16A4cLsQI1PSl_5O77xEGGMmoK1bKIfd0W4-XoUhk6g_-ClaZeD2_uCh9wtZv6_R4uWrm16gDPabQzEbvP6BDrW5fAMXEZSo7mskImOREoRzvDErR7f-q5ehFokKtLzXSuhiIzfSwyf7_iQTUCMbZFCRNozz0s2AKITmI_p6n22XFW5nB2Mkc4-1QtOYifle-b2c6jMYQtcuF76Wx0xGqsk.m3u8?u=1756878715
TVB功夫台HK,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715
TVB华语剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
TVB黄金翡翠,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxxL1--UxpftQ8Xs-VxVuXRk0-_8P0MsgZvayqOumBh0XJAp8mmboompRTJU71LLI3z5fFMFL9Kggr7tAQKOIgsHPddS7WrZM6ZGrHZvUstV2XrHOpzTFIJ4tbMlZj-m81zGhlTcJTNOEURnfCEVu38kWxz59RskZ2Zbgy5qoszm_lpSgXQvhXz1j5twetwQ_4WAPk_s6SIQk0XdUpthjjTtSPxImgz3cj5BhQI1x4Sk.m3u8?u=1756878715
TVB黄金华剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
