A1,#genre#
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2KIz9I&tk=xFoqgIKLjBlN
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HPCAqR&tk=xFoqgIKLjBlN
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Og19qE&tk=xFoqgIKLjBlN
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9BsLzt&tk=xFoqgIKLjBlN
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3NL81x&tk=xFoqgIKLjBlN
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DVRLRN&tk=xFoqgIKLjBlN
江苏新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1NfqYt&tk=xFoqgIKLjBlN
江苏新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QwTiR3&tk=xFoqgIKLjBlN
江苏综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KM1l6L&tk=xFoqgIKLjBlN
江苏综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=astFcI&tk=xFoqgIKLjBlN
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvUGRQ&tk=xFoqgIKLjBlN
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oBhmPu&tk=xFoqgIKLjBlN
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=He34uA&tk=xFoqgIKLjBlN
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESUIHW&tk=xFoqgIKLjBlN
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v00nPC&tk=xFoqgIKLjBlN
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CDuWP2&tk=xFoqgIKLjBlN
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xinLtd&tk=xFoqgIKLjBlN
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LVvf3E&tk=xFoqgIKLjBlN
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Wt4SW&tk=xFoqgIKLjBlN
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eOirfA&tk=xFoqgIKLjBlN
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fz2qDd&tk=xFoqgIKLjBlN
南宁新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YaGJ7y&tk=xFoqgIKLjBlN
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1lAx0q&tk=xFoqgIKLjBlN
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4fmZtQ&tk=xFoqgIKLjBlN
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGRalE&tk=xFoqgIKLjBlN
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DADFhX&tk=xFoqgIKLjBlN
纬来体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShhcL9&tk=xFoqgIKLjBlN
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jZrfJY&tk=xFoqgIKLjBlN
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZTXXCU&tk=xFoqgIKLjBlN
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RGc2cA&tk=xFoqgIKLjBlN
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dBJ7jf&tk=xFoqgIKLjBlN
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZs87U&tk=xFoqgIKLjBlN
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YLfJNU&tk=xFoqgIKLjBlN
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYa3lP&tk=xFoqgIKLjBlN
中天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wpaFvB&tk=xFoqgIKLjBlN
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r1K5av&tk=xFoqgIKLjBlN

B1,#genre#
AFC亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37.m3u8
AstroMTV,http://free.cnlive.club/channel/n74db47c2.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
HitsMovie,http://free.cnlive.club/channel/2df87356.m3u8
HitsMovie,http://free.cnlive.club/channel/5cc16e3.m3u8
HitsMovie,http://free.cnlive.club/channel/n6906b9d8.m3u8
MTVLive,http://free.cnlive.club/channel/52a078d5.m3u8
MTVLive,http://free.cnlive.club/channel/n7a0c7aec.m3u8
MoviesNow,http://free.cnlive.club/channel/n1bf890c3.m3u8
StarMovies,http://free.cnlive.club/channel/n6773674f.m3u8
TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f.m3u8
TVBJade,http://free.cnlive.club/channel/30ac9808.m3u8
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
东森财经新闻,http://free.cnlive.club/channel/n5392563f.m3u8
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片,http://free.cnlive.club/channel/7cb8b9f4.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
tvNMovie,http://free.cnlive.club/channel/391ee36.m3u8
tvNMovie,http://free.cnlive.club/channel/7e252509.m3u8
tvNMovie,http://free.cnlive.club/channel/n1b6a6bd4.m3u8
tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
卫视电影台,http://free.cnlive.club/channel/74380c33.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8

C1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

D1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

E1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

F1,#genre#
AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
CelestialMovies,https://live.catvod.com/smart.php?id=Celestial
CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
EYETV戏剧,https://live.catvod.com/smart.php?id=eyetvxiju_twn
HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
MTVLive,https://live.catvod.com/smart.php?id=mtvhd_twn
TVB星河台XingHe,https://live.catvod.com/smart.php?id=Xinhe
靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie

G1,#genre#
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
CelestialMovies,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
无线娱乐频特,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天亚洲频特,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8

H1,#genre#
Cnn新闻频推,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
八大精彩频推,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
半岛新闻频推,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰资讯频推,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
寰宇闽南频推,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
靖天频推,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖洋卡通频推,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
龙华经典频推,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华偶像频推,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
闽南戏剧频推,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
民视第一频推,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视闽南频推,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视综艺频推,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
now新闻频推,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
三立闽南频推,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
无线翡翠频推,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线新闻频推,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638

I1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live046
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
