A1,#genre#
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=adfd5ae77f362d2987040e974b56ee88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=b3bff97fe63b849ac854fbd02181ac36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

B1,#genre#
AMC最爱电影,http://kaniptv.com/xz/xz.php?name=amc%E6%9C%80%E7%88%B1%E7%94%B5%E5%BD%B1&index=0
AXN动作,http://kaniptv.com/xz/xz.php?name=AXN%E5%8B%95%E4%BD%9C&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=1
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=0
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=1
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=1
ELTA生活旅游,http://kaniptv.com/xz/xz.php?name=ELTA%E7%94%9F%E6%B4%BB%E6%97%85%E6%B8%B8&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=1
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=2
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=3
EYE旅游,http://kaniptv.com/xz/xz.php?name=EYE%E6%97%85%E9%81%8A&index=0
EYE戏剧,http://kaniptv.com/xz/xz.php?name=EYE%E6%88%B2%E5%8A%87&index=0
EYETV旅游,http://kaniptv.com/xz/xz.php?name=EYETV%E6%97%85%E6%B8%B8&index=0
EYETV戏剧,http://kaniptv.com/xz/xz.php?name=EYETV%E6%88%8F%E5%89%A7&index=0
LIVE三立,http://kaniptv.com/xz/xz.php?name=LIVE%E4%B8%89%E7%AB%8B&index=0
MTVLIVE,http://kaniptv.com/xz/xz.php?name=MTV+LIVE&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=1
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=2
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=3
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now+%E8%8F%AF%E5%8A%87%E8%87%BA+&index=0
Now新闻,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E8%81%9E+&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
StarMovies,http://kaniptv.com/xz/xz.php?name=StarMovies&index=0
TVB儿童,http://kaniptv.com/xz/xz.php?name=TVB+%E5%85%92%E7%AB%A5+&index=0
TVB功夫台,http://kaniptv.com/xz/xz.php?name=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&index=0
TVB功夫台,http://kaniptv.com/xz/xz.php?name=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&index=1
TVB华语剧,http://kaniptv.com/xz/xz.php?name=TVB+%E8%8F%AF%E8%AA%9E%E5%8A%87+&index=0
TVB黄金翡翠,http://kaniptv.com/xz/xz.php?name=TVB+%E9%BB%83%E9%87%91%E7%BF%A1%E7%BF%A0&index=0
TVB黄金华剧,http://kaniptv.com/xz/xz.php?name=TVB+%E9%BB%83%E9%87%91%E8%8F%AF%E5%8A%87&index=0
TVB经典,http://kaniptv.com/xz/xz.php?name=TVB+%E7%B6%93%E5%85%B8&index=0
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=0
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=1
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=2
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=3
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=4
TVB生活台,http://kaniptv.com/xz/xz.php?name=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&index=0
TVB生活台,http://kaniptv.com/xz/xz.php?name=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&index=1
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=3
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&index=0
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&index=1
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB+%E6%98%9F%E6%B2%B3&index=0
TVB亚洲剧,http://kaniptv.com/xz/xz.php?name=TVB+%E4%BA%9E%E6%B4%B2%E5%8A%87+&index=0
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=0
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=1
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=2
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=3
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=4
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=5
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB+%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E&index=0
TVB1,http://kaniptv.com/xz/xz.php?name=TVB1&index=0
TVBDrama翡翠剧集台,http://kaniptv.com/xz/xz.php?name=TVB+Drama+%E7%BF%A1%E7%BF%A0%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
TVBE翡翠娱乐台,http://kaniptv.com/xz/xz.php?name=TVB+E+%E7%BF%A1%E7%BF%A0%E5%A8%B1%E4%B9%90%E5%8F%B0&index=0
TVBJ1,http://kaniptv.com/xz/xz.php?name=TVBJ1&index=0
TVBPearlDrama明珠剧集台,http://kaniptv.com/xz/xz.php?name=TVB+Pearl+Drama+%E6%98%8E%E7%8F%A0%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=0
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=1
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=2
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=3
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=4
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=5
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVBPlus&index=0
TVBS欢乐,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AD%A1%E6%A8%82&index=0
TVBS欢乐台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AC%A2%E4%B9%90%E5%8F%B0&index=0
TVBS欢乐台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AC%A2%E4%B9%90%E5%8F%B0&index=1
TVBS精采台,http://kaniptv.com/xz/xz.php?name=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0&index=0
TVBS新闻,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E8%81%9E&index=0
TVBS新闻,http://kaniptv.com/xz/xz.php?name=TVBS+%E6%96%B0%E9%97%BB&index=0
TVBS新闻台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
TVBS新闻台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
TVBS亚洲,http://kaniptv.com/xz/xz.php?name=TVBS%E4%BA%9E%E6%B4%B2&index=0
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=0
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=1
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=2
TVBSNEWS,http://kaniptv.com/xz/xz.php?name=TVBS+NEWS&index=0
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=0
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=1
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=2
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=3
Trvl旅游台,http://kaniptv.com/xz/xz.php?name=Trvl%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
Trvl旅游台,http://kaniptv.com/xz/xz.php?name=Trvl%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
爱尔达影剧,http://kaniptv.com/xz/xz.php?name=%E6%84%9B%E7%88%BE%E9%81%94%E5%BD%B1%E5%8A%87&index=0
八大第一,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80&index=0
八大第一,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80&index=1
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=0
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=1
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=2
八大精彩台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0&index=0
八大精彩台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0&index=1
八大戏剧,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E6%88%B2%E5%8A%87&index=0
八大戏剧台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&index=0
八大戏剧台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&index=1
八大戏剧台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&index=2
八大娱乐,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E5%A8%9B%E6%A8%82&index=0
八大娱乐台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E5%A8%B1%E4%B9%90%E5%8F%B0&index=0
八大娱乐台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E5%A8%B1%E4%B9%90%E5%8F%B0&index=1
八大综合,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%B6%9C%E5%90%88&index=0
八大综合,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88&index=0
八大综合台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88%E5%8F%B0&index=0
八大综合台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88%E5%8F%B0&index=1
八大综合台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88%E5%8F%B0&index=2
八大综艺台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%BB%BC%E8%89%BA%E5%8F%B0&index=0
爆谷星影台,http://kaniptv.com/xz/xz.php?name=%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=0
采昌影剧台,http://kaniptv.com/xz/xz.php?name=%E9%87%87%E6%98%8C%E5%BD%B1%E5%89%A7%E5%8F%B0&index=0
采昌影剧台,http://kaniptv.com/xz/xz.php?name=%E9%87%87%E6%98%8C%E5%BD%B1%E5%89%A7%E5%8F%B0&index=1
大爱,http://kaniptv.com/xz/xz.php?name=%E5%A4%A7%E6%84%9B&index=0
大爱2,http://kaniptv.com/xz/xz.php?name=%E5%A4%A7%E6%84%9B2&index=0
东森,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BE%8E%E6%B4%B2&index=0
东森,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BE%8E%E6%B4%B2&index=1
东森LIVE,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AELIVE&index=0
东森财经,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F&index=0
东森财经,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F&index=1
东森财经,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F&index=2
东森财经,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F&index=3
东森财经新闻,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E&index=0
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86%E7%BE%8E%E6%B4%B2&index=0
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86%E7%BE%8E%E6%B4%B2&index=1
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86&index=0
东森超视,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E8%B6%85%E8%A6%96&index=0
东森电影,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&index=0
东森电影,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&index=1
东森电影,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&index=2
东森电影,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&index=3
东森电影,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E9%9B%BB%E5%BD%B1&index=0
东森卫视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BE%8E%E6%B4%B2%E5%8D%AB%E8%A7%86&index=0
东森卫视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BE%8E%E6%B4%B2%E5%8D%AB%E8%A7%86&index=1
东森戏剧,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&index=0
东森戏剧,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&index=1
东森戏剧,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&index=2
东森戏剧,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E6%88%B2%E5%8A%87&index=0
东森新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB&index=0
东森新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB&index=1
东森新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB&index=2
东森新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB&index=3
东森新闻,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E&index=0
东森亚洲,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E4%BA%9A%E6%B4%B2&index=0
东森亚洲幼幼,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E4%BA%9A%E6%B4%B2%E5%B9%BC%E5%B9%BC&index=0
东森亚洲幼幼,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E4%BA%9A%E6%B4%B2%E5%B9%BC%E5%B9%BC&index=1
东森洋片,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&index=0
东森洋片,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&index=1
东森洋片,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&index=2
东森洋片,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E6%B4%8B%E7%89%87&index=0
东森幼幼,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E5%B9%BC%E5%B9%BC&index=0
东森幼幼,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E5%B9%BC%E5%B9%BC&index=1
东森幼幼,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E5%B9%BC%E5%B9%BC&index=0
东森中国台,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E4%B8%AD%E5%9B%BD%E5%8F%B0&index=0
东森中国台,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E4%B8%AD%E5%9B%BD%E5%8F%B0&index=1
东森综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88&index=0
东森综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88&index=1
东森综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88&index=2
东森综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88&index=3
东森综合,http://kaniptv.com/xz/xz.php?name=%E6%9D%B1%E6%A3%AE%E7%B6%9C%E5%90%88&index=0
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=0
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=1
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=2
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=3
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E8%87%BA&index=0
翡翠台马来,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E8%87%BA%28%E9%A6%AC%E4%BE%86%29&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E8%81%9E&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=1
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=2
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=3
