A1,#genre#
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

G1,#genre#
Cnn新闻频推,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
半岛新闻频推,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
采昌影剧频推,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
东森新闻频推,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森新闻频推,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰中文频推,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰资讯频推,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
寰宇财经频推,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇闽南频推,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
靖天戏剧频推,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天映画频推,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天育乐频推,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天资讯频推,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合频推,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通频推,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
龙华电影频推,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
龙华经典频推,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华卡通频推,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
闽镜新闻频推,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
民视旅游频推,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视综艺频推,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
纬来体育频推,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来育乐频推,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
亚洲旅游频推,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
中视经典频推,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天亚洲频推,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030

H1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
