A1,#genre#
ELta影剧频特,http://223.18.103.169:8277/eltayingju_twn/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
EYE-戏剧频特,http://223.18.103.169:8277/eyetvxiju_twn/playlist.m3u8
StarmaaMovies,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
八大第一频特,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大戏剧频特,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大综合频特,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
东森电影频特,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森戏剧频特,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森新闻频特,http://223.18.103.169:8277/ettvnews/playlist.m3u8
东森洋片频特,http://223.18.103.169:8277/ettvwestern/playlist.m3u8
东森幼幼频特,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
东森综合频特,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
非凡新闻频特,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
华视闽南频特,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
靖天卡通频特,http://223.18.103.169:8277/jingtiancartoon_twn/playlist.m3u8
靖天频特,http://223.18.103.169:8277/jingtianintl_twn/playlist.m3u8
龙华电影频特,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像频特,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华戏剧频特,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙祥电影频特,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
美亚电影频特,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
民视第一频特,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
年代新闻频特,http://223.18.103.169:8277/niandainews_twn/playlist.m3u8
三立闽南频特,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧频特,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合频特,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
探索亚洲频特,http://223.18.103.169:8277/discoverytwn_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
tvbs新闻频特,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
纬来日本频特,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
纬来体育频特,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来综合频特,http://223.18.103.169:8277/videolandzonghe/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/Jade_xue/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
无线娱乐频特,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
亚洲旅游频特,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视经典频特,http://223.18.103.169:8277/zhongshi_twn/playlist.m3u8
中视闽南频特,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天亚洲频特,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
中天娱乐频特,http://223.18.103.169:8277/ctient/playlist.m3u8
中天综合频特,http://223.18.103.169:8277/ctizhonghe/playlist.m3u8

F1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
