A1,#genre#
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://211.23.125.95:50007/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://211.23.125.95:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

B1,#genre#
AXNTaiwan,https://gptapi.passwdword.xyz/live/encrypted/MDQzMWQ5MzA3ODhjYmM1MmM3OTQ1MzQwZmUxNTU1OTY6YzRmMDAzZDczMTdiOWE4OWU1NTlhNmZmZmMxZDZjZTI5MjNmZmNkMDk4MDZjOGVlYzhiMjVjMWNhMTk3OGZiNjRmNTBkNzFlMGUyMGNmMjljY2RjYjQ1OWEwMGQxODgwMTQ5NzZmOWI4NWU3M2E0NGE0ZDQ4NjkxMGQ1YzFjNDQ1OTAwZjkwOTc0OGFkNzM4YzNhYzliOGUxZTM2N2MxY2E1ZTU3OTVjMWUxYjQzZGNhMjFkMTA2NDNhYzMyOWIzZTZkMTZhZGZhN2JkM2ZkYTJhNTkwZTQxZGY2YWZiMTU4OGQzM2VlM2E0MTJjN2RjODk0MDg2NDFkNDNmNzlhMGFjNDQ1OTAyOTY3OTg1MDI3NTFlNmQ2OGY2Y2UyYzgyOWUyNjA4NTJjMjA5MzM3MmNjMTFiOTFlYWFiNTU1N2I1NWJmYjdkNmVhN2ZjYzA3NTA1YzZlNmJkYjFjNzFmNmY2NTRiOTczY2MzNGE2NTUwMDdjOTk2ZDA0MDRkYmVm?username=tg_0ypy6s61
Arirang,https://gptapi.passwdword.xyz/live/encrypted/ZjQ0Y2I4Nzc0Yzc2ZDk1MGY3MThiODNmZjBlNDcwNjc6MzBiYzAyZDVjZDE4NTE2YTkwNjg1ODZiOWY5MGJjODBmODg4NWQxYmMwYTk2ODg2NThjNDJkNGEyOWMwOWIyOWE2MjMxZTM5MDk5YTc4YjJhYWQ2ZGIxZWUwYTlmZDAyZDUwZTkwOTIzNjEzMjA3NjU3ZjJkMWQ2ZWM3ZmEyZTZkN2VlM2JhMGYwMGY4MjJmODMyYzFlNWEwZDdkMGI4NzczZDk5NWM0MmUyNDFkODg5OWJiYTlmNDIzN2M1NjEzNmM2NzYwODUyYWQ4OGRiMjUxOTY1ZGU0ZTQwZjBhZDllNWVjM2JhNjBjZGYzMjUxMTY4MTE3NzlmNmQ4ZWRkYzU2YjFmYTNmMTA5NjNhN2Q4NzdkM2VhNTk5ZGEzOTcwZDFiNTQ4MTVlMDBlZTRiNWM3NzYxNTY1ODZkYTU4N2Q4ZjI0Zjc0ZDU1ZjVmODEyNTgyNTljYTI2NjE5Nzc3YWMzMDNlZjhjYjFhN2ZiMzVhZGViZTRiZDFkZGMxY2Ez?username=tg_0ypy6s61
CATCHPLAY电影台,https://gptapi.passwdword.xyz/live/encrypted/N2M4NGM4YzJmMzM4ZmJjOTdiNzNiNzlhOWJjNDkxNjg6YzZjZTlhMDAxOTc0ZmYyNDI1MjQzN2YyNDRjNTU4ZmNhYzFmMThkOWZkY2EzMzM4MzY1NTg4NTY0NzE3YmI1NTY3ODRmZDc4MDE0MTYyMzRmODU4OTdlNjUzMjIzYTIyMTYxMDJmNDFmNWE1M2ZhMDRiMDdhYzA3Y2VhZTY1NWIyY2ViZjZjNWE2MzQxNmVmNmM4NGE3MDgzMTVkNWMwY2FkYjg4N2FmYzIzODFmNmJhNjliM2IxMWQwZDg4ZDRkZmQ2ZDExYzcxNzQyZDE2OWFhNGUxZjBiNWI3N2FkODcxNjNkZjg5N2Q4MmIyNjNkZTUwODI0YWE4YzFmMThiOWE1Yjg3MzczOWUzM2NmN2UxNzAzOTQ0NmI1NzVjM2EzZDBkM2QyMzhlNjNlYmNjOGZjMjJlNzJjZjlhODcwOTMwNjhlN2I4YWNkZGZjN2ZmZTBmYWIzNmFhMWVjMTViNzEyMjJlZDlmYjJlM2YxYTRkYWE3NjU3ODdhOTRkZmVjYjNlNGQ1ZDBmMjI2MTQ1ZDg1NzBlMDM4Y2MyMWE4Yjk?username=tg_0ypy6s61
EYE旅游台,https://gptapi.passwdword.xyz/live/encrypted/NDlkYTRjZjE3Njg3N2RjYWZkNzdjMmE4NGQ4OWVjNGI6Y2Y5MTYyYmMwMTE5NDEyYjRmZDM2ZGY3YjhmMjk0OWU2Njc2ZjgxNWNlOTg3ODgzMjBjYjZhYjY0ZGJlM2JmNjE2YzU3Mjk5MzJjMGVkYjkxYzgyMGNmMWY3ZmFjOWZjMWY3N2Y5MmIxNzRlMGNlOGUxMDUxODU2NTg3Mzc1NmNiZjlhYTc2ZDFkNTgzZDQ3NWRlZmExNjQzZTUxMTFmYjIzYmM4ZDUxYjBjM2ZmMGNjZThjZmIyNzY5YzliNDlhOTk5ZTllY2ZiMDM4NTVmZTZlNmMxZDc4NDU3OGRiZjA2MDBhNTU1YjFhNGJhNmQyMThmYzJmYTBhMzcyMjIyMDljNDEwNjkyOTMxNDE3ZjQ2YzllZWVkNTZmNjVkOTdlNjQ4NTkxYjYyNWQwODg2ZGRkODdlZGMwMjgzYmNhYTNkNWRlNzg4MDFhMGNiNjQ3MTJiYmQ0MTc1MzQyMThiMjZkMzg1MmQwNzE5ODJkZDhiZTM1MGI3ZjFiY2E3MTZm?username=tg_0ypy6s61
MTVLive,https://gptapi.passwdword.xyz/live/encrypted/NWI0Mjc5N2MxNDlkZjA2OGFkNjEyMmZjNjkwMDdlMWI6Y2ZmZjc0NDBhYTM1ZDdjNzQzZjQ1MDJiYWQ3NjhiYTRkYWQyNmYxNTAxM2ViNzdlMTI0NTFiZWU4YTcxNTlmZDJlYzdhNzc0NWU4MGU4MDE0OTdhZDMwMjBhYWQ3Y2U5YmYwZGY5Nzg3Y2NjZmQ4ZjMxNmZjNjYzM2JlNjI2YTQ5Zjk0YWQzZjU4OTc2MmVlMWRmZjlkMmE0ZWViYzRlY2Y3NGJlMDY1ZDk1OTU4ZTE5MjBhMjY3NjQ1NjdiNGI2NWEyODhmYThmNGJjNDcyODhjZWE4YTY1NzA1NzY4MThhNTE3N2I0Y2U0NDk1Nzk3OWRmNmUwYmVkZDJjNzFhZDg5ZDU0ODRlZWIzNjIzYjZhMWRjNWMxZGY3ZjgwZjg5MDQxYzU0OWRhMjU0NWQ1NWJhYTU4OTgzNGMxYjNjMjA3YjAzMWIxNDk2ZWIwMmRlNWI5YmNhMWE5ZmRiYTNiNWE4N2QxYTIwNjc5MmJkNGYxNjdhMjgzZmUyYmYxZjU5?username=tg_0ypy6s61
TLC旅游生活,https://gptapi.passwdword.xyz/live/encrypted/ZDE1N2ZhYmRlY2FmOGFhNjIzYTMzMTcwNzNjMGU4NTc6OTE4ZjQyNmE2ZTQ5MmE0NTljOTYyY2YwMDcwNjY0YWVmMTliZjBlZWRiZTZiNGEzZTg1M2JhOGY4ZTA3NTJjMjQxMTZlMzk1MGY3NDk2NjE5YTg4YTU2YmNiYjZhMGMzODdlNDgwZGJiZTRmYWYzNWE2Zjg3ZDM1MjY4MzQ5NTVlMWY1NDgxZTUwZjJjNGRlMWIyNzYxY2M3MGZmZGNlY2MxMDI3MWNmZWQ3MmJhMjUzMzE3MmMyYzViNWE0MzIxNTk5OGFjN2NkM2Q3NzlhMTU5Y2JjZDUzYmI0NjU5Y2U3YmZiZThjNGI0MjY3ZDQzYjM3YTFlMmU4MjUwOTQ2ZjY0Mzc2NDA5YzU2ODM4YTAwYmI1MjZkMDgxZjIzNDQ5Y2E4OTcwNmY5MjEyYWZlOGRiNjYzMGFjZmY0MjQ0NTk5MmRlYjUyZjA4ZDYyNGY1ZDYyODUwYjJmZDAyZGIyMzE4NzdmYjlkOWRiOWMxNDRmZGU1Mzg5MDk0NGU1OGRi?username=tg_0ypy6s61
TRACE,https://gptapi.passwdword.xyz/live/encrypted/ZTNkYjRlNDJiMjBlMjlmYmM0MWViMmQ1NGI3MmQzYTY6Njk4OWE0MGZlNzY0NzI5Y2Q0ZWRkZGEzMTViZDU1MTE0ZDIwNWZmZjBkYjU3ZWNiODlmM2M5ZTVhMjk5MmEyYWUxOGY4Y2VjOTIxNDUxYjU4ZWJkNzk5ZDhjNDgyYThkOTEyMmIzMzIwM2ZkNTdmZjU4NWU3YWVkYThjYjg5NjM1ODE2ODY2MGI2OWYwYmM3MTE1NDliNTY5OWE1YWY3YzM4MDVkMmZhNTNlNDk3YTA4ZGEyNTc4MDE2NzcyYjhiYWJkNWY5ZjM2NDVhM2JkMmFhY2EyZjc2MDk3NGNiZTVhYjlhYTA2ZDVmNDRiZGY0MDQ0OTJkYmRhODhmOGViOTM2YWJmZTEwMWJjYzNmNjdhZmUyMWJmZTUyMzg1OWExMWJmZTM4NTA0Y2I1NGJmNWFiMTUwYTI4OTlhNjY0MTk3MDFkYmE3ODNkM2MyZWQ4NTIwYjA4OTQxZTkyMDY3MDBjNGI0ZjRkYWNjMjdjOTk0MTc3MmJjOWIxMWMwMzY5M2MyOGFhMjdhNTAxOWNlOGRhY2UwY2VhYzQ5NDhmY2E?username=tg_0ypy6s61
TV,https://gptapi.passwdword.xyz/live/encrypted/MjRlOWM3MjU4MTRmOTRiOTg0ZDk5MDg5MWIxZjZlOTA6YjliODIxN2RlZmRmM2MxYjNkMTExNmQxMWQzNDNhNmZiOTgwOTA2YTFjZjk4NTViY2NiOWUxODZjYmMyM2E1NjZlMTUyM2Q0YzJlMjBkZDRjMDQyZjkyNzI3YTU5YTRjZDU3ZDY4ODYzNzc2ZTUwNzlkMzcxMDgyNjEzNTYyMzBjOTNhNzBlZTJkM2E0Mzg5MjM5NTI1ZTE0OWFhMzNkODI0MjdmMTViOGNjMGQ1NjZjYWM4ZDU5NDAxYzk3N2FmYjRmYTk0NWI5YTVlYTBmZjQ1NDE4OGI3OTU2NmFmZGZkODAwNDg2NjhhMDM1YmU1ODAwNzc3ZjZhMzMwMGI0M2FlMzU2ODVmZTMyNjhmZjBjNmUyYjIzN2VjYjdjZjMxZjU3NTY2MmY4OTZiN2QwMjRmOGU5NGZhNDhkZDg1NTVkNmVjYzJiZWUyZTgwM2YxYWViZDkxZmNkOGU5ZjI5ZDExZDIxMjRlM2UyMDE2M2Q4NTdhZjAwNGJmOGNkYzli?username=tg_0ypy6s61
TVB+,https://gptapi.passwdword.xyz/live/encrypted/MjQ3ZTE5MWNmMDI5ZmE1YWVlOTYyZjE0MWQ0ODdiNDE6ZjdhOWE1ZDgyYTg3YzUyYzkyMzQ1ZTljZGI1MmFmOGViOGFkNzcyNThhZGU1MDBmN2EwZmMwNWViNjNkOGRlMzMzNGU4Y2JmNGI5ODcyMDk1YTg3MjVkZWEyNzAwOGI5NGM0NDFhOWM5Y2MwNDhiYzM4NWNiZjNhYTg5NjhlZDdmZTFlMjcxZGVhNThlYjQ0YjVkOTExNzhkNTM0MmFkMmRmZGRhNjY5NjU5YzQ2MzdlNzg5ZThlZTNkOGVlNDhmNjY4NzdkMDczYzg2NzNjOGY0NWJiNDMyYzVmNTZiYjcwZDg0OTM2YTIwZDA2MjdmYWE1ODQzMGE3OGRlNGEwNGRmZWE4MmJjYzdlMDNkM2Q5ZDFiMGQ2Mjk4YmFhYzA2ZGU2ZDc0ZDIyOWVmZGIzNzVlZmFjYmQwNzgyZWM5Y2Y3YWMxMjlhYjBkMjQ1OThmMTc2NzY2ZmI2YjI5NTMxMzBhOGUwYTljOTRiZjc2YzhlYjIyY2YxY2ZiZjIzNWRk?username=tg_0ypy6s61
TVBS欢乐台,https://gptapi.passwdword.xyz/live/encrypted/ZDg1NzJlOWI0NjU2OTM5MjVjMDYxZjc2ZDJkOGFhNmE6ZTRlMjFiMWZlMTBmZDM2Y2Q3MzM2NjkyNTgwMmMyY2UzMmM5NWY5MTVlYjViMWFhMWQ2MDI4NzM5ZjI2Y2MwZDVkMmZmOGJjZjc5YTM2NTMzMGU3MTVlNjE2MTljNGQyZGVjZTExYjhkZmE0ZWNjYjA4YTRkN2ZmYWI0YTRjYmZjYWExOWRlZDE1M2YyMWFiNDZmMzQ0NDQzMDE4OGQ3NmU5MjMyN2Q4ZWE1MmE1ODhlYjg1NmJjN2RmYjYzNWU4MTZmZDI0NTdkMDI3YWJmZjU3ODdlY2VkNjJhZDI3N2JkZGFlNjVhMzliMGY4Mjg4NTc3MmM3OWNjMmU5MjQ1ZGU0ZjhjOTBmNDYyYzU4NDk5Zjk4MTU3MTM2MTEwNGRkNTMwZWQ2YmNlYTE0OGYwYmI1ZWVmMWU1NGNlY2FkMWQ0ODNiZjUxZGZkZWRlYmUxYmY1Mjk5YTI5MWJkMDY4YWQxZGU3ODk4NjQxYWFkMWY2OGVhNGNmMGI5MDRiZDUy?username=tg_0ypy6s61
TVBS新闻台,https://gptapi.passwdword.xyz/live/encrypted/ZDg2ZDdkZWY0NGVmMzdmODkwNWIwMmQ4ODg0NTg5ZTQ6Y2MzOTNmYzhhZGU1M2Q4MzhjZjBjNjE2NGUxNWVjZTFlMzI2YTAzZDJmYjFmNzlhY2RlZDUyMzJlODQ1YWFmYzc5ZWY3OTA5ZDhjZjVmMzMxZDdlMjdiNzdlZTdjY2FkYjQ4NDljZTAyOTI3ODVmYThmYjQxYjhhZTU5NjM0MzlmMTA0ZWM1NjMyMDQ0ZmE4YjNkOTcxMmUzY2JmMmU5NzM0MmE0MTk1YmIyZjgxMGZlMjU1OTQ2YjIxMDcxZmEwNTY5ZTM4MzEyMjA1M2EwNTdjNmNhYTE3MjA2MmZkZWY0OTQwODM3ODU3M2M2M2UxMTc3NTQ1ZTUxMDJhMGM1ZWM1YmUwZDViZGVhMDFmNDIzN2FkNDcwMTk1MGM5N2I3OTcyNDk0MWE3MDJkZWZjMzlhZWRmYTU0ZGU0OTNlOTEwNmM0ZWUxMjY1ZmY3MWJiYTY1ZjAwZjRmMDQwYzk3MWMzYjc3YWI1YTNkZGJjMjY4YWI3NGE4MGRkYmEzMTBl?username=tg_0ypy6s61
TVBS,https://gptapi.passwdword.xyz/live/encrypted/ZDE3MDQxYTBhMzRiZDc2YTIzN2I2NjM1MWZlNDAwYTU6Y2I5MjdjNjkxZjY3ZTZhMGVkYWIwN2ExZTZlNjgwMzEyN2VjMDRmMTg1NDAzNWI0MDU2OWM5OTc2NzJhMmQ5MWE5OWNlZDhmNTc4NmY3YTNlODM4MDJmMmRmOWIzMDlmN2MzMDVmOTZiODcxMjI0Y2NlMmUzMTkxNjA5MjM1MjlhNmIxMDg4NzkwMWMxNDM5ZmY0OTlmYjIzMmQ3NGNjYWUyNmRhNzNmY2M1ODhiNDdhNzVkMzA3OGFjZWIxOTJlMGFmMmI3MzczN2NkNGY5ZTgyYWJiM2NhMTAyYjcyNzg3ZGIzZjNjZWYzZTBlZWZmOWMzOGQyY2E5OWZkZjc1NDI2ZDFmMzBiMTc2YTMyNmI3OGRlMTc0ZWJmZTBjNmU5Yjc4YWZmNDQ0ODUyY2FkOGJkZTM0NDU2OTZjMDkzM2JhYTYzNGI1MTk1MDQ0NTJhMjZhNjBkOTcwYWNhZjI0MDRmYzI1ODcxNTE5MzBjNjc4ZTQ2OGI4NGNmYzU3OTJm?username=tg_0ypy6s61
爱尔达体育3台,https://gptapi.passwdword.xyz/live/encrypted/MjE4ODJkN2ZjZjc2MDQ3OTA5ZGMyMzNhZGU2YzBmNjg6NjkzN2ZjMjZlYjdmYjg1ZjE5ZjJkYThhMzA3OTY4YzMyZGM0NzZhOTMwMjIyNmE3ZDU0MmY3ZTQ3YTYxM2RlZjgyMmYwNzA2ZGJhNzU0MzcyYTEzZjQxMjc3ZDVhNDJjNjE0MTg3YTIwYTAzMWViMjkzODk3NDFhN2JlYTgyMTFkNzE5NzY1NmRjZGFiNGU3MTdiOTM4OTMzODEyNmYzZWE0N2IyOGZmNGYwZjJmMTE5ZjY5ZWUwMDcwYTQyOWE4OGFhZWQ0NzhmOTgyOGJlNzc1ODIwNjczOWU3MGFkNWZkMzZmMzE0NTc1ZTc2NTYxMTQ5M2IzN2QxNmU0YTdkNzAxZDhhN2VhMzE3NjBmMDUzODQ0NThjNmM2ODBkNDVkNmQwMDdjNzBlMjcxMTVhMWJlZjIzZDZiNjg2YTUxOGM2M2M1ZDk2OThlZmRiYmYwZThmNjEzM2Q1YmY0MTc1ZDUxYjQ1ZmNkZTExYjNlMjJhYWFhMmE5NWI2NDU3MzFh?username=tg_0ypy6s61
八大第一台,https://gptapi.passwdword.xyz/live/encrypted/YWI0NjBhMzZhYmUxNjczZTg3MTU3YmEyYzUxMzgwMDM6MzQyNWUzZmFjODZiYmY3ZDFjMGUxYTU1ZmUwZGE3MGE2YWYzMGI0MDA0Y2E4Zjc4ZmI0ZWIxNjg0OTExYjE5M2EyMTYyYTA0MzIxN2U5YTRiMTU4MmFkNmEyZDQzYzEzZTdiNTYxYThlNjc2ZTEwNmViNGJiYTAzMmEwM2MxMDUxOGYwOTFlNGRmZjc1M2ZlMzI4YmNkZDNkZmMzMDg0ODVlY2Q3ZjIxMjZiODFlODc2MDQ5N2I1N2Y4MzI3MjA4Y2RhOWUyMzkyMTgwMGFlMzI3NTI3YmRhYWIwNjFmYWNkYTQyMDEwMDFhZWNkYmViOWNhOTNlMmRlZmI2ZGMxYThjZmYxODE1OTkzMThlY2NiMTdlN2RjNmZlNDhjMmUzNDBjMGI4ODIwNjcwOTIzYzE1YjJkOTZiMjRhNGYyNjUwZTQ0ZmMyZmFkODZlMzc2Yzg0NGRmYjk4MzRiNTliZjZkZjAxN2UzNDFiZmVkODcyOGU1OTlkYzQyNzQ3Mjlh?username=tg_0ypy6s61
