A1,#genre#
龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/smart.php?id=ctinews
中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe

B1,#genre#
1905电影网,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mKhnyy&tk=M5X9j7UeBRf5
FOX新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A4wqpM&tk=M5X9j7UeBRf5
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=83E8XO&tk=M5X9j7UeBRf5
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LBrydX&tk=M5X9j7UeBRf5
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7B3XJV&tk=M5X9j7UeBRf5
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vKXlY5&tk=M5X9j7UeBRf5
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8A8pk6&tk=M5X9j7UeBRf5
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MDEJvr&tk=M5X9j7UeBRf5
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kwE2Py&tk=M5X9j7UeBRf5
TVBS精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4XtQow&tk=M5X9j7UeBRf5
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DUHjAM&tk=M5X9j7UeBRf5
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2CQ7i&tk=M5X9j7UeBRf5
八大第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kN4WS6&tk=M5X9j7UeBRf5
北京新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oARJLq&tk=M5X9j7UeBRf5
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0zjHEA&tk=M5X9j7UeBRf5
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DTyIOx&tk=M5X9j7UeBRf5
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hn6uaG&tk=M5X9j7UeBRf5
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F6yq68&tk=M5X9j7UeBRf5
东森电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sx6V0w&tk=M5X9j7UeBRf5
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rqLG90&tk=M5X9j7UeBRf5
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JoF8I6&tk=M5X9j7UeBRf5
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UQ5NI2&tk=M5X9j7UeBRf5
东森综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zFLECf&tk=M5X9j7UeBRf5
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ghbwy7&tk=M5X9j7UeBRf5
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=64dSva&tk=M5X9j7UeBRf5
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YAZnBf&tk=M5X9j7UeBRf5
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnSx5o&tk=M5X9j7UeBRf5
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SKbsmC&tk=M5X9j7UeBRf5
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l2PvTB&tk=M5X9j7UeBRf5
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jgIRVM&tk=M5X9j7UeBRf5
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SqfGJQ&tk=M5X9j7UeBRf5
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qjk5w9&tk=M5X9j7UeBRf5
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NiIFeL&tk=M5X9j7UeBRf5
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1Lq6QV&tk=M5X9j7UeBRf5
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cpFcrf&tk=M5X9j7UeBRf5
江苏新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GSN08F&tk=M5X9j7UeBRf5
江苏新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HyAMWf&tk=M5X9j7UeBRf5
江苏综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ozV5dd&tk=M5X9j7UeBRf5
江苏综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uz1kNP&tk=M5X9j7UeBRf5
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DvA9CQ&tk=M5X9j7UeBRf5
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JNHsg1&tk=M5X9j7UeBRf5
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9dSfYt&tk=M5X9j7UeBRf5
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MLnsJi&tk=M5X9j7UeBRf5
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wOWjV8&tk=M5X9j7UeBRf5
靖天台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SBlPet&tk=M5X9j7UeBRf5
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RT9CTk&tk=M5X9j7UeBRf5
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wXlhjY&tk=M5X9j7UeBRf5
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UcvRrp&tk=M5X9j7UeBRf5
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=46Iy8Y&tk=M5X9j7UeBRf5
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TYabt1&tk=M5X9j7UeBRf5
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B2MBoo&tk=M5X9j7UeBRf5
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2x5Xo&tk=M5X9j7UeBRf5
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UmuKJS&tk=M5X9j7UeBRf5
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zy3MWQ&tk=M5X9j7UeBRf5
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SYSdNp&tk=M5X9j7UeBRf5
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SLVSZt&tk=M5X9j7UeBRf5
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=86BIN3&tk=M5X9j7UeBRf5
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BFbLcA&tk=M5X9j7UeBRf5
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a4EEyp&tk=M5X9j7UeBRf5
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hRS4RU&tk=M5X9j7UeBRf5
南宁新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T8I1v2&tk=M5X9j7UeBRf5
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fqnSim&tk=M5X9j7UeBRf5
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bkpio0&tk=M5X9j7UeBRf5
三立综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yTx42o&tk=M5X9j7UeBRf5
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AN4QLY&tk=M5X9j7UeBRf5
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CRwnf8&tk=M5X9j7UeBRf5
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a9kLMz&tk=M5X9j7UeBRf5
影迷数位电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RNW3Rp&tk=M5X9j7UeBRf5
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8NMKaE&tk=M5X9j7UeBRf5
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KxGXD7&tk=M5X9j7UeBRf5
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MAPn9d&tk=M5X9j7UeBRf5
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g69a78&tk=M5X9j7UeBRf5
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YOYuI2&tk=M5X9j7UeBRf5

C1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

D1,#genre#
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森财经频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
三立都会频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
有线新闻频高,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

E1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

F1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

G1,#genre#
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
