A1,#genre#
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

B1,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://211.23.125.95:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://211.23.125.95:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://211.23.125.95:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二台,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://211.23.125.95:50007/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://211.23.125.95:50007/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://211.23.125.95:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

C1,#genre#
AMC最爱电影,http://kaniptv.com/xz/xz.php?name=amc%E6%9C%80%E7%88%B1%E7%94%B5%E5%BD%B1&index=0
AXN动作,http://kaniptv.com/xz/xz.php?name=AXN%E5%8B%95%E4%BD%9C&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=1
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=0
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=1
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=1
ELTA生活旅游,http://kaniptv.com/xz/xz.php?name=ELTA%E7%94%9F%E6%B4%BB%E6%97%85%E6%B8%B8&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=1
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=2
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=3
EYE旅游,http://kaniptv.com/xz/xz.php?name=EYE%E6%97%85%E9%81%8A&index=0
EYE戏剧,http://kaniptv.com/xz/xz.php?name=EYE%E6%88%B2%E5%8A%87&index=0
EYETV旅游,http://kaniptv.com/xz/xz.php?name=EYETV%E6%97%85%E6%B8%B8&index=0
EYETV戏剧,http://kaniptv.com/xz/xz.php?name=EYETV%E6%88%8F%E5%89%A7&index=0
LIVE三立,http://kaniptv.com/xz/xz.php?name=LIVE%E4%B8%89%E7%AB%8B&index=0
MTVLIVE,http://kaniptv.com/xz/xz.php?name=MTV+LIVE&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=1
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=2
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=3
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now+%E8%8F%AF%E5%8A%87%E8%87%BA+&index=0
Now新闻,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E8%81%9E+&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
StarMovies,http://kaniptv.com/xz/xz.php?name=StarMovies&index=0
TVB儿童,http://kaniptv.com/xz/xz.php?name=TVB+%E5%85%92%E7%AB%A5+&index=0
TVB功夫台,http://kaniptv.com/xz/xz.php?name=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&index=0
TVB功夫台,http://kaniptv.com/xz/xz.php?name=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&index=1
TVB华语剧,http://kaniptv.com/xz/xz.php?name=TVB+%E8%8F%AF%E8%AA%9E%E5%8A%87+&index=0
TVB黄金翡翠,http://kaniptv.com/xz/xz.php?name=TVB+%E9%BB%83%E9%87%91%E7%BF%A1%E7%BF%A0&index=0
TVB黄金华剧,http://kaniptv.com/xz/xz.php?name=TVB+%E9%BB%83%E9%87%91%E8%8F%AF%E5%8A%87&index=0
TVB经典,http://kaniptv.com/xz/xz.php?name=TVB+%E7%B6%93%E5%85%B8&index=0
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=0
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=1
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=2
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=3
TVB明珠台,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0&index=4
TVB生活台,http://kaniptv.com/xz/xz.php?name=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&index=0
TVB生活台,http://kaniptv.com/xz/xz.php?name=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&index=1
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
TVB无线新闻台,http://kaniptv.com/xz/xz.php?name=TVB%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0&index=3
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&index=0
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&index=1
TVB星河,http://kaniptv.com/xz/xz.php?name=TVB+%E6%98%9F%E6%B2%B3&index=0
TVB亚洲剧,http://kaniptv.com/xz/xz.php?name=TVB+%E4%BA%9E%E6%B4%B2%E5%8A%87+&index=0
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=0
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=1
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=2
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=3
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=4
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&index=5
TVB娱乐新闻,http://kaniptv.com/xz/xz.php?name=TVB+%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E&index=0
TVB1,http://kaniptv.com/xz/xz.php?name=TVB1&index=0
TVBDrama翡翠剧集台,http://kaniptv.com/xz/xz.php?name=TVB+Drama+%E7%BF%A1%E7%BF%A0%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
TVBE翡翠娱乐台,http://kaniptv.com/xz/xz.php?name=TVB+E+%E7%BF%A1%E7%BF%A0%E5%A8%B1%E4%B9%90%E5%8F%B0&index=0
TVBJ1,http://kaniptv.com/xz/xz.php?name=TVBJ1&index=0
TVBPearlDrama明珠剧集台,http://kaniptv.com/xz/xz.php?name=TVB+Pearl+Drama+%E6%98%8E%E7%8F%A0%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=0
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=1
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=2
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=3
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=4
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVB+Plus&index=5
TVBPlus,http://kaniptv.com/xz/xz.php?name=TVBPlus&index=0
TVBS欢乐,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AD%A1%E6%A8%82&index=0
TVBS欢乐台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AC%A2%E4%B9%90%E5%8F%B0&index=0
TVBS欢乐台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%AC%A2%E4%B9%90%E5%8F%B0&index=1
TVBS精采台,http://kaniptv.com/xz/xz.php?name=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0&index=0
TVBS新闻,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E8%81%9E&index=0
TVBS新闻,http://kaniptv.com/xz/xz.php?name=TVBS+%E6%96%B0%E9%97%BB&index=0
TVBS新闻台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
TVBS新闻台,http://kaniptv.com/xz/xz.php?name=TVBS%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
TVBS亚洲,http://kaniptv.com/xz/xz.php?name=TVBS%E4%BA%9E%E6%B4%B2&index=0
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=0
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=1
TVBS,http://kaniptv.com/xz/xz.php?name=TVBS&index=2
TVBSNEWS,http://kaniptv.com/xz/xz.php?name=TVBS+NEWS&index=0
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=0
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=1
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=2
TVBSuperFree,http://kaniptv.com/xz/xz.php?name=TVBSuperFree&index=3
Trvl旅游台,http://kaniptv.com/xz/xz.php?name=Trvl%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
Trvl旅游台,http://kaniptv.com/xz/xz.php?name=Trvl%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
爱尔达影剧,http://kaniptv.com/xz/xz.php?name=%E6%84%9B%E7%88%BE%E9%81%94%E5%BD%B1%E5%8A%87&index=0
八大第一,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80&index=0
八大第一,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80&index=1
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=0
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=1
八大第一台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&index=2
八大精彩台,http://kaniptv.com/xz/xz.php?name=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0&index=0
