A1,#genre#
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
凤凰资讯频玛,http://51.89.166.17:3002/index.php?id=phoenixinfo_hd
公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
年代新闻频玛,http://51.89.166.17:3002/index.php?id=niandainews_twn
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
探索亚洲频玛,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
tvNMovie,http://51.89.166.17:3002/index.php?id=Tvnmovie
tvbs新闻频玛,http://51.89.166.17:3002/index.php?id=tvbs_n
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
亚洲旅游频玛,http://51.89.166.17:3002/index.php?id=asiatravel_twn
有线新闻风云,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中天新闻频玛,http://51.89.166.17:3002/index.php?id=ctinews
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe

C1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

D1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

E1,#genre#
凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
美亚电影频国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映频国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线翡翠频粤,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment

F1,#genre#
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment

G1,#genre#
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
凤凰资讯实时,http://vallest.uk/livehttpplay?channel_id=30015
无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=30026
无线新闻频加,http://vallest.uk/livehttpplay?channel_id=30024

H1,#genre#
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=8af4ffaa61b6ffb1b5fd363be05cbc2c&id=mtjcAXr4KSp%2F9dmXdMg3ysDNKd%2FJwL6g13GCKmixI5bIYPibWjv5mKbf%2BjDBtRO4WjFYfOBZh6oy4nIkjyER%2Bq8mT%2Bwn4yN5%2Ff7YIdI2%2FR9scGkJRUdFO7b8V3oXDDIjqg3o1nMwHK9K3EFX7aRtefVL2O2ZOE0tR7EIMgNixsVlTlmsi6P9MHg%2FkbaNV3aiA3DDaTEx7EndiKZEPsrlD3QN2uWuUq%2FK6MSbIH0FjBYhdKiYjbGttMTQxW8tCtnCIBkgyRIrfkNzd%2FW%2Bi1c7tCHVdJ%2B5iEiPMFoOPkfAc3wB9RMpc5AbXJPcMSyUsnNm8jprJSMqYxTQGRsGvp6bUBKHfXeeyCdR9PvaszfV6QUzDmYH0hl%2FCOcyo2WSE6azMP1eE0uCCQqVkA3YQMtBSw%3D%3D&name=fT%2Bm08Kj7FntPVJgkOKFjnJ27f6BYHKQ%2FOv%2BV6iDgkCNB9e%2BEyIyE5YBcqeg7roqcXrrfmh81%2FNQZmHO7p6pAkp7hQO131sq6FDc25ArXXSQnhKn1CZqcXnoRpXYnVVh

