A1,#genre#
三立闽南频特,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧频特,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立综合频特,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
台视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
探索亚洲频特,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
天映经典频特,https://tzh911.qzz.io/play-smt.php?id=Celestial2
天映闽特,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
天映粤特,https://tzh911.qzz.io/play-smt.php?id=ctv18_twn
tvbs新闻频特,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
纬来电影频特,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来日本频特,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来体育频特,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来育乐频特,https://tzh911.qzz.io/play-smt.php?id=videolandyule
无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
无线明珠频特,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
中视新闻频特,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中天娱乐频特,https://tzh911.qzz.io/play-smt.php?id=ctient

C1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt

D1,#genre#
重温经典高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8
达州新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzxwzh_2000.m3u8
丹棱新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dlxwzhH265_4000.m3u8
德阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyxwgq-HD-_2000.m3u8
恩阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/eyxw_2000.m3u8
凤凰中文标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
甘孜新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gzxwzh_2000.m3u8
珙县新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gxzh_2000.m3u8
古蔺新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/glxwzhgq_2000.m3u8
汉源新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyxwzh_2000.m3u8
合江新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hjxw_2000.m3u8
黑水新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
洪雅新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyzh_2000.m3u8
会理新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hlyt_4000.m3u8
夹江新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jjxw_2000.m3u8
简阳新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh_2000.m3u8
井研新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh162_2000.m3u8
乐山新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsxwzh_4000.m3u8
凉山新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsxwHDH265_4000.m3u8
龙泉新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
芦山新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lszh_2000.m3u8
绵阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myytH265_4000.m3u8
攀钢新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pgxwzh_2000.m3u8
攀枝花新闻高,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pzhytH265_4000.m3u8
蓬溪新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pxxw_2000.m3u8
郫都新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pxds1_2000.m3u8
屏山新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/psxwzh_2000.m3u8
普格新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pgt_4000.m3u8
犍为新闻标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qwxwzh_2000.m3u8
渠县新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qxxwzh_2000.m3u8
仁和新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/rhxwH264_2000.m3u8
四川新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
松潘新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/spxwzhpdH264_2000.m3u8
天全新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tqzh_2000.m3u8
旺苍新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wcxwzhH265_4000.m3u8
温江新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wjytH264_2000.m3u8
西充新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xczh_2000.m3u8
宣汉新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xhxwzh_2000.m3u8
雅安新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
宜宾新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybytH264_2000.m3u8
仪陇新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ylxw_2000.m3u8
影迷电影高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
筠连新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ylyt_2000.m3u8
中江新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zjxwzh_2000.m3u8
自贡新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zgxw_4000.m3u8
资阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zyxwzh_2000.m3u8

E1,#genre#
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment

F1,#genre#
国🔊蔡凯臣评,https://mgev.188766.xyz/play?migutoken=3a95985797c3f2e52c27bd5e621be065&id=egVPk9%2BRON8ywG72%2F168AVzTiYhPGVhl%2FrcqWUI4lY3WiC1sVEJPtLEScfLyDlVJqrOA8lwiHjVbryRv8s2%2B5fXGNqJ8%2BJCpPsy4J%2BoLGhSh7MlEhPo7bN%2B1LB7LSeeCBoJd%2BzD%2BEhr7TThGLPntNvBu2iPIFAMCydE6G10%2F%2FJOtnOfnpuCHOQ6ciFz%2Fzw0vDonMC43mV%2FyIexvKVyVT9K76fmqtr%2FBWE1qu%2FCFXYPM%3D&name=wM0sxs8aRQY8WIL9HbDaqbcgXywQWdpatcUW1gIPHXALohE8odISAXPeg9V5g%2Bl3bUuvCtcoSG75IZeLzR%2BRWNzM6LMnw9yvQLG8Y9nEiR4mJbk03f0csJzpac1zJAMsl4aUkKU2Ezn0N9%2FU%2FjmAqagfr2iwIeulUAIhEKr7myipqy18JqOb6G19l4yjYYk1
国🔊鲁靖明评,https://mgev.188766.xyz/play?migutoken=3ab704eac19249dc07faf81dc9e4cdad&id=mYnJqxLuHuTq8N%2BYi75IKO7LadOcvB566IUresd8q9EEEBxYT7GQIy0amTxQbBU2b0X6GrdeYjSb9HPXP%2FBbMDIzOXjm5g4U8jZAcawrlfmREmVGfs74fuGE3CfRlmuHPfFScP4EdklK%2Fm%2F8CktU2eYmrXkh9%2FoX3oxbhCxpNrcdBQ8YDUk1Wxu70fg5qOm9Svx%2F%2FEHbR%2FiVDricOb2OUH77iWsjKybaZDRXG3OWgTU%3D&name=C8cTBXPdxr6T3B16EmWFzWYJV7uTbc%2Fh7EvD2JiNY3uIz%2F%2FL97B2Hfp5B77wkKTDEnSnVPVSF2w42RtIUQwutRG%2Brxd9pHuX5v0eSdIdogiygFvpbARyLlLSxJAv7XDJ
国🔊鲁靖明评,https://mgev.188766.xyz/play?migutoken=dff1c06618a06bd2bdadf79ba1cfbeeb&id=wOJDy7Q%2BJRe4BirYgcpzw5nkleR4TsOle21snJ3tjtQ%2Bifvaiq%2FpmgEU3ux%2Fx%2BzRCznomIheGFlct9jVNmjruPrMhWNqErfevZD0le1rveD8UNkAeiZCh783VGZW7m1WgwaNjzoR%2F9SUxqjUvX1Em5q2cTpjLPUilKeNH%2FaTANZfjSenJ7cPVRN%2FJMB8gBO49b2jSWb8CzAkgP2RgF%2BYovBrSIPn2eCQK365w%2Ff8%2BG0%3D&name=5etxXaZRl6EctdpYKH51lGlSFzKp38JQJQ4fCB4MSpGKLK7quz8LVTLtAKLHpwo6hrTwVNCw6offPYOSWcx5Wxfs9WLAC5WPLlljJujpXCQfhXmNN1F9CGVDn74pkHTC
国🔊评评,https://mgev.188766.xyz/play?migutoken=6242f89bc30e48b757b61c0771905a7b&id=AYR3BrEu%2BazA8aH9fOS1MsEeZyRhVmq07BARwz0x2eqKNcMpmcPj8a0pZbRBlgMyPzCKmMFbHe6rf%2Bhs28S4td%2B4ibGBL4UyVT0p%2FUFrtk%2FchYgIE1s2Ae9Ky7wIa7EQIpAVnRXCI8mpalPekFXNHgxNqrAGIv5w4wNwxIly5TscjAC1yavlaQN8NNx9X9fwnaklxjwZDSdpQpclyoxkRI3UfhnMEW6y0gPI9ljGKNM%3D&name=mruxFK9EzilWJZ831F7QqXFmvBwnm%2BO3oz79jKLfCQJCezxZpQOhYdCmfflh3E00moX8YNRt%2BhixOF3IfAmm%2FepQ4z5prDBY%2Fmfutc90huqkLOLrCj1CsegOL6kj%2BlNo5byGWzIw2yr4Q7KQsV3%2FI5E65qhiqVEzaYaFxw6SRNZ6ie7Jp16jQtzuidu3E00PyZCSiQFmB8gYnuh74KnUzoVQZfWg%2F%2Bg4V7%2Ft%2FkhGB5YP7lJQnammDpvtf0A1g4Ae
原🔊原述,https://mgev.188766.xyz/play?migutoken=42e899c6a983c9754dc48d449ca7470b&id=kJEX8WMcx2LxoMuhs2skIY4t3cIRpeq%2FmQ8hDXfmidjrPTbK2ElHG7EbmRF6SaGi2wDfnukFCOyBKzxwTVBVckTeeO1SFejngo2I%2FJy8B2UlWdDxnHDzgCnxlzLlFqXzNaAgozk%2FE399y1OYlG7rwNb52jz5MybvZc4NNsMC8vwJh8vkoZxHigUehPYxP%2FAZdzo8bITHu3DbPaEv4WjGjB9xmcbTtel5nrqu3y7%2F8sc9BGxbi1%2FsFPt2APH8EJ%2F7Co2DerCoxktcr3hS%2F%2BxYk1Eyzaz9E%2FuXfjsjSm3nzemkGmtA16%2Bw2E7AcPFvi%2BXzxXwZmfglWRqdAGz9Wf6p1kGSmqycSMDD%2BAmICJrVVd5nCCn4%2FSxzpKvbDfVtCsMADYGb1UPRuGe51%2BAvBNsrZbG5ltYFAg0Lo9v%2F7kjq4Jf4FEe%2FXP1SihqbrVczjcDqjyF5wA%2FpBrpXWkMLdB814A%3D%3D&name=ATCrfpfNi7673q%2B0fQOCLcAD3X%2F5TiKRThgCttKr0PH%2FeAyUd%2FTJXYv8%2Bq3UOXGbPKT%2BK8j%2BwzBbKbhe4ssvKVdMkAmMo%2BirFxowN8ZoEfjo%2FwyhRnlzsPgTTUKsy6vGNcBVsvCuBU17NkJKq0ao2w%3D%3D

G1,#genre#
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=2aaa8ae59f5c421b34ad0565d30d38a7&id=nRxcCJH4sjNVypz1kZw9Xge11OuTG84O1VZxZnJ%2BtGRwaXzi98C2TZaPYERDW2TkQsuYMag0OlElphNJqMHxpqVlUEStw7QPFIYv82iLZ4CNpq%2FjOs2gP4wxKA%2BjAOp%2FjuD1wW5Avnn9r9CIEh1zxWTyT06TwG9%2BQPnXsmoTWupWkCO5%2B6BbtVwYlYxU365YGGpQKTbf2iAyztDNgBwWuQ%3D%3D&name=q7A0sAD4g0lFXHLpRAO%2F7fU1RiB8u8sUeXtz6v0i1jwphwAYA2pt0Th2a9MjWF67SlWrB8DBnlanfKm8D%2BEwUeG6u1CJlyQgYlffm7EZxIeZFpoZ14F%2FwxBtoErbjb%2FO
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=5d0cbe9b048c8eff67a98088507f75b9&id=k1Hp1zhLwED2jaR3spicgWb%2FYwmFTRP07x%2Fjoq0kPTtclzEJkX5qKZLQAso%2B7cHeSTjTCUi5tlfpnp8%2B4VzjLqVzLOGf2OXABelWos8DQBRLBcJWsFaKMVOBNIbvD8NwsLR8u438zI0Bnb0p8fcPTDGpG7c2kv0qvB090gyQ1ZdL2jI%2BUnJMM9LTNZrTv30DgFeVf%2BcvphKS5891VZ5rY2rM3UBHT0Z8oH6qt7yM55%2Bp8ZPQjGm9wh7xLUirrOyBVcxgPrj82h4oRvmp2LQBeUFILyQoaipd4Cq4d%2FrJ%2FaAcT23ZA%2FJ0gR7YwdtMmiNaMQWr1%2BaydbmMmvOP6itKKcSSjT7jpZy1uWIYMfbduUnB%2BItqWxJQ84Pg7dZGCUvnMo0IQQGI6UJEJTY9xQ2qbA%3D%3D&name=sh0XvR%2FlaUBy8V%2FGV0rjdlBnRv1g7Pw%2BQyBhDtXDow3KIA6AR0HyKNFwT2Wsjja%2FkgBgpLMi2KtnUiTB0AlQbvJZISIz1NbQGjN7r0XmR%2FJv87oFcTTaIKkW41A%2FgUM7
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=6259ca911aed17ff86030a964ca48f2b&id=hgb9MaXflk6pDG6vEGS%2B%2BNRik7oLaIEoh5DLVS8Gq4OwQX7Ms86PfGrgxEcg36%2FuObFo4DI4BVztOAVYI9V3aw8p1GZcJSLSthsQhkclFg5mh5v2qPAzMi2mcAuLLi8hhw7pPzlbaYDRDZKjiYWrOF%2BzcCRlsCM7bBa0fJMeVqxa2sE2Ps80r7874jDSFamzbH%2Fjxn03WfOB5gYbsp16v7wqgCJ9pLfk1rdwqrRMtnU37CUylQL4%2Be%2FIMQoxpgsRsqXppTn6DcQaJSGEMqwjYOz83OA1zBmZpYi2wouT6R8dkBTJNVgQeeRRMTDx3xmpN1PHZdBDs6R7AiSJgLqUavvenYbwCfyIkPvrTHGNKlQah%2FzIC0qoSZLwHeIQWjRnZsDQgs%2BrHQielxY9wDyXEA%3D%3D&name=O7UqsGhrPAIUxodpYTXfudAGMKofQN1BwDCiIV5IioaB6WyzdRUpVkLAqzqASdSzgZZYjk3ZETOqfG7hGu6uMiqjyZRPEmVX3tTtzy4Y7d8bkCCV9%2BWiFKo8HxIKVsRj
国🔊鲁靖明评,https://migu.188766.xyz/play?migutoken=8af4ffaa61b6ffb1b5fd363be05cbc2c&id=mtjcAXr4KSp%2F9dmXdMg3ysDNKd%2FJwL6g13GCKmixI5bIYPibWjv5mKbf%2BjDBtRO4WjFYfOBZh6oy4nIkjyER%2Bq8mT%2Bwn4yN5%2Ff7YIdI2%2FR9scGkJRUdFO7b8V3oXDDIjqg3o1nMwHK9K3EFX7aRtefVL2O2ZOE0tR7EIMgNixsVlTlmsi6P9MHg%2FkbaNV3aiA3DDaTEx7EndiKZEPsrlD3QN2uWuUq%2FK6MSbIH0FjBYhdKiYjbGttMTQxW8tCtnCIBkgyRIrfkNzd%2FW%2Bi1c7tCHVdJ%2B5iEiPMFoOPkfAc3wB9RMpc5AbXJPcMSyUsnNm8jprJSMqYxTQGRsGvp6bUBKHfXeeyCdR9PvaszfV6QUzDmYH0hl%2FCOcyo2WSE6azMP1eE0uCCQqVkA3YQMtBSw%3D%3D&name=fT%2Bm08Kj7FntPVJgkOKFjnJ27f6BYHKQ%2FOv%2BV6iDgkCNB9e%2BEyIyE5YBcqeg7roqcXrrfmh81%2FNQZmHO7p6pAkp7hQO131sq6FDc25ArXXSQnhKn1CZqcXnoRpXYnVVh
国🔊邢晨评述,https://migu.188766.xyz/play?migutoken=42ae9448b4776f9ba978d5ecaf5cbb48&id=M1nuL4OScG08fVZ2MscvNZuiLDZ38QU2Gz9OSRL8TJP6zLrjxJi%2BS61VJRG4aFsS7EEBAau7%2BjF%2BLyBKH1ndbCyjZovlz5k1OqoKR06v9k%2Be0L40NXqMbUtIlGYbkmC76bW0zAQ7CKfoJs7ai9p7uYnaxFOuDRUAiRAXN0XaWxfnuqTl5kd0kCX6ZQj7PdekiR5N7do1pmFCQTyV2TItloBEIbf4nOHUkIjCteD9ZLqZVA0oAIBIkkbAH7TjmwryzC2O8SQRanW1TmZY8zaRBzVVl%2FGTpJYoJYU1g0OJ3IqhysD5UKlk2N6uufHVUuRl&name=Js%2FfOxU5BoI2iS8gg7S6LBBFGqbKX79h0UAoK2a314CRZXXP0%2FzUB2grJe3UuVE9ecLBMIsMsYHiE%2BxuIfyAGPwJx5Lkea51KF8luyjDH%2FE%3D
国🔊张路评述,https://migu.188766.xyz/play?migutoken=412d3f0738556490c5382dc58d5af4aa&id=FyEAMGGL5ST40QgRlFaJpoEk7c0ak28dEtUCYzin%2B2uKCtxNAEThe8EJaa5%2BVjhCcGzRdXaixl1SjrPyg%2BsKbMfUNxsylUSrBuP0PgNy4uqPHqqCtGv1Ce6hquPq337UZUmez3JTVSoIY56eAVywWOWpjxnIf2Haev6KRGle5MnwL8KgOzdS%2FMXlwmIPvAZfArysyisCf4DCjGAeqdjamY91z%2BpRnIbJDlgBXmq893dceevG2kUyT%2FNe1tUBjd3fwoLEhipHTUohd%2B6E9gyrsdQcehYSb2xJSb%2FNq12mOykQL64gdQeIVZ8Z3LIrGD07ffWAsadr%2Bjolf7zLbvrH5glp9MyAXNu7F2nrotGl14wepKYrK%2FAIgmUZiNqZLWg44%2F6q3LjlJVKcbP8SYMKP1Fehld%2BnxLrSuAlZWJyUfFU%3D&name=vo0VZXA%2BmqX6O0AQKprEDyNKtTY8w5%2Bppht%2BvYirax%2ByFGYDyRr5tBMPgrMSmnNERaUZhJLa2feLSPF1RLobn74ao2uOgMfMwEhGazzwEV8%2FE95pmo8IHAcb%2BnybDOms2t41PmO8sq4RoP3b%2FUJPtQ%3D%3D
国🔊4k王宇评,https://migu.188766.xyz/play?migutoken=53d9fa0426ef9c2e79f727baadece39f&id=LejqznRGGiY%2FNU7Yg0lfuDXMUqfDCvBNIqNfJihvP1liHhEKcnv5I40bt%2Bd1DVXZ8%2FDQxga%2FklKohlOTMTV9DwjjtC8U77GSqdbLe7%2BfWltete%2Fg%2FrKj7ysgQ9FtdDcJLr6zxPy0HdL3rjSSKS8H7sCOK%2FlTS9NR6Qtq6YFmzvJJlbnK2YGE35sQAMVbISp3qiFAIktkxDcczQLn6%2FKc2sHV5tgUjPKNLoUDw8UFxobG6XH8IfSdAb6BvbnzSN1qyL4kxr4m5GEP5MzL2JG4SATg%2FGf3delgzcqTZ9MsZca90ZvyPs6g62EzDd0PcziyQzBs%2B%2FPFZUVQBpMR7l%2BLTBiG8TeeuIrAsbEc%2BHwlNJaQnohzQJ8OfN7fhE%2BVWUHbbE7eR6tkRlqsjKK36coNcfZ%2BVbHu8JXLGqguJ5HyVyI%3D&name=zFypxWkdvGxYT3Hf4dFtXupLnZJwXGkcDzYW9HOFAaHkiCoj%2BoMIRzwqtIRsKtMBASsqq%2BA5SLaR2jpwY%2BkfE1qc6WK8JkfVliocU3dIn%2BlSPnTz%2FJp74vaWYNFD60wSP4UuYjxMHUA89mwpb8kPiA%3D%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=3607ad6f3624dba01890520c323450fa&id=%2BxjDGzG71YG7c5sRaZz8R5jOOjSt9tGIxpWsLY6KVhp8fRTJ0xXCYi8g%2BHOpSappzKvlA5P8AMC4%2FQGHRD7kZ5y2t%2Bq%2BOdw21cxeZ8PkESHBv16LC1GTE3pR926QilT88JWG4%2Fl0ajmmMTwXJVMOjjx6IMPGuB%2B9c%2F%2FO9yT4wfppS%2FIz3be3LbektV4ceJnxQr%2B0WDNolPAguOKSM78X6A%3D%3D&name=jAO9Xs6WC4gnwuNVCXQ%2B9deFA29oSG%2FUcu0lYp4zNdOR9EH3iPuvn4LmygNnLLGMvqdlbd8My67QJnNP%2Bg4JbbrKJTg2T%2Brt42E2PLL1X8zFzujxJt0iaAGHaEEPA3fi
原🔊原声英文,https://migu.188766.xyz/play?migutoken=b37fcc5d47caf1828914911a9034a96e&id=Avz207R%2B1QLyl0p2HprzLIv7DpWkOvGfx78pQiMXJeIQ%2F%2FUFTBKLmyfj5YZp21u33bzkZKFvEEvcxhj1Hcile7I30p%2FtkWcegjpBcI4ksmQwPwD5e3mjjbRcAbqTyIU7pQwwItg2Cni9zzQPUzMg5PgaenZ%2Fti%2FBVOp32SjJGFyN06IIPM2UQFQZT%2BzhRshsXUWWL2vKw0fNhdTBRHzquVH%2B4OmtztyeyPSGLAsaPKYJACvQ2R5tOSmrhP3NvoW%2BeIJkmU%2FHQWcWvKsv6MnR4vh9BSNzQR9%2BDqHCD8vH8VaVrr26z2j6XtyRY5mYLpQPTTJ666bvlkLTrEc0ivhPaSXkL5Eqj9n6O2eVtUrHvSQ%3D&name=UWxcfyAJ4sV%2BFBIR7VTVB%2FzjCAVZF6OHd%2FdI6ni59Uof7IB6EMjBdJNIuDNZJ5vCjFAZ2tQo%2FzawMP9vDjteS9UL2aNshlSLnSfY%2Fjuu5EYKjKNz4%2FEB3dU8Wj576l6a

