A1,#genre#
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

C1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

D1,#genre#
Focus风采戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1224&token=xiatianshigou
KLT-靖天台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv063&token=xiatianshigou
NiceTV靖天欢乐台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv054&token=xiatianshigou
八大精彩台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv034&token=xiatianshigou
八大综艺台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv039&token=xiatianshigou
采昌影剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv049&token=xiatianshigou
东森财经新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv153&token=xiatianshigou
东森新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv152&token=xiatianshigou
非凡新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv010&token=xiatianshigou
公视戏剧,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv042&token=xiatianshigou
韩国娱乐台KMTV,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv016&token=xiatianshigou
华视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou
华视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv052&token=xiatianshigou
寰宇财经台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv158&token=xiatianshigou
寰宇新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
寰宇新闻台湾台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv156&token=xiatianshigou
靖天电影台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou
靖天卡通台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv044&token=xiatianshigou
靖天日本台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv047&token=xiatianshigou
靖天戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv058&token=xiatianshigou
靖天映画,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv055&token=xiatianshigou
靖天育乐台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv062&token=xiatianshigou
靖天资讯台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv065&token=xiatianshigou
靖天综合台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv046&token=xiatianshigou
靖洋卡通台NiceBingo,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv057&token=xiatianshigou
靖洋戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv045&token=xiatianshigou
龙华电影台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang03&token=xiatianshigou
龙华经典台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang21&token=xiatianshigou
龙华卡通台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang01&token=xiatianshigou
龙华偶像台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang12&token=xiatianshigou
龙华日韩台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou
龙华戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang18&token=xiatianshigou
龙华洋片台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang02&token=xiatianshigou
民视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv155&token=xiatianshigou
民视第一台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv003&token=xiatianshigou
民视旅游台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv07&token=xiatianshigou
民视台湾台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv001&token=xiatianshigou
民视新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv13&token=xiatianshigou
民视影剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv09&token=xiatianshigou
民视综艺台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv004&token=xiatianshigou
倪珍播新闻,http://clawcloud.goiptv.de5.net/litv.php?id=nnews-zh&token=xiatianshigou
三立新闻iNEWS,http://clawcloud.goiptv.de5.net/litv.php?id=iNEWS&token=xiatianshigou
台视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv051&token=xiatianshigou
台湾戏剧台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang22&token=xiatianshigou
亚洲旅游台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv076&token=xiatianshigou
影迷数位电影台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv011&token=xiatianshigou
影迷数位纪实台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv15&token=xiatianshigou
中视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou
中视新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv074&token=xiatianshigou
中天新闻台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中天亚洲台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv109&token=xiatianshigou
猪哥亮歌厅秀,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv006&token=xiatianshigou

E1,#genre#
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8

