A1,#genre#
龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/smart.php?id=ctinews
中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe

B1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

C1,#genre#
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
有线新闻频高,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

D1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl

E1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

F1,#genre#
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8

G1,#genre#
BBC新闻频推,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
采昌影剧频推,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
东森财经频推,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
东森新闻频推,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
靖天频推,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
龙华卡通频推,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华偶像频推,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
三立闽南频推,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
探索综合频推,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
纬来育乐频推,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
影迷数位频推,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939

H1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映频标,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

