A1,#genre#
龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/smart.php?id=ctinews
中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe

B1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

C1,#genre#
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森财经频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
三立都会频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
有线新闻频高,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

D1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
天映频临,http://t.061899.xyz/tl/168.php?id=typd
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl

E1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

F1,#genre#
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8

G1,#genre#
BBC新闻频推,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
FOX新闻频推,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
采昌影剧频推,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰资讯频推,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
寰宇新闻频推,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
靖天电影频推,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
靖天频推,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天日本频推,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天戏剧频推,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天映画频推,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天资讯频推,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合频推,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通频推,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
龙华电影频推,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
民视旅游频推,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
台视新闻频推,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
纬来日本频推,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来育乐频推,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
无线翡翠频推,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线新闻频推,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
亚洲旅游频推,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天亚洲频推,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
猪哥亮歌频推,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738

H1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映频标,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

