A1,#genre#
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

F1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

G1,#genre#
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cb5vWK&tk=9csgeKBQXxgG
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QyGLcR&tk=9csgeKBQXxgG
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p4jnJp&tk=9csgeKBQXxgG
ELta旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eYzQEl&tk=9csgeKBQXxgG
FOX新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HGHU6j&tk=9csgeKBQXxgG
MTVLive4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qINdm7&tk=9csgeKBQXxgG
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xnwFIV&tk=9csgeKBQXxgG
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oQ1XUh&tk=9csgeKBQXxgG
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lYn2XW&tk=9csgeKBQXxgG
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3hwxJl&tk=9csgeKBQXxgG
TVBS精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HS6Akz&tk=9csgeKBQXxgG
八大第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4WXrn3&tk=9csgeKBQXxgG
八大精彩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xbbdAU&tk=9csgeKBQXxgG
八大综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GJDPcm&tk=9csgeKBQXxgG
半岛新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jCvEtH&tk=9csgeKBQXxgG
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XIiMII&tk=9csgeKBQXxgG
采昌影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OmV89X&tk=9csgeKBQXxgG
大爱贰高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0w064p&tk=9csgeKBQXxgG
大爱壹高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZcDB8W&tk=9csgeKBQXxgG
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RrvYhy&tk=9csgeKBQXxgG
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wVQWvy&tk=9csgeKBQXxgG
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y9TOhl&tk=9csgeKBQXxgG
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IXN58S&tk=9csgeKBQXxgG
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=12fMob&tk=9csgeKBQXxgG
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TUQ7Jv&tk=9csgeKBQXxgG
东森购叁4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fr0njZ&tk=9csgeKBQXxgG
东森购五4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8T3FV9&tk=9csgeKBQXxgG
