A1,#genre#
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
年代新闻频特,http://223.18.103.169:8277/niandainews_twn/playlist.m3u8
三立闽南频特,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧频特,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合频特,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
探索亚洲频特,http://223.18.103.169:8277/discoverytwn_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
tvbs新闻频特,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
纬来日本频特,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
纬来体育频特,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来综合频特,http://223.18.103.169:8277/videolandzonghe/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/Jade_xue/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线明珠频特,http://223.18.103.169:8277/pearl_twn/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
无线娱乐频特,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
亚洲旅游频特,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视经典频特,http://223.18.103.169:8277/zhongshi_twn/playlist.m3u8
中视闽南频特,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天亚洲频特,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
中天娱乐频特,http://223.18.103.169:8277/ctient/playlist.m3u8
中天综合频特,http://223.18.103.169:8277/ctizhonghe/playlist.m3u8

C1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

D1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live046
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006

E1,#genre#
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

