A1,#genre#
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

G1,#genre#
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p4jnJp&tk=9csgeKBQXxgG
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ydJwHl&tk=9csgeKBQXxgG
ELta旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eYzQEl&tk=9csgeKBQXxgG
FOX新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HGHU6j&tk=9csgeKBQXxgG
MTVLive4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qINdm7&tk=9csgeKBQXxgG
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i47A7r&tk=9csgeKBQXxgG
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vvr5Hp&tk=9csgeKBQXxgG
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HOJXha&tk=9csgeKBQXxgG
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6br3Wr&tk=9csgeKBQXxgG
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9NQFR2&tk=9csgeKBQXxgG
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G5y1xA&tk=9csgeKBQXxgG
TVBS精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HS6Akz&tk=9csgeKBQXxgG
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpXKy3&tk=9csgeKBQXxgG
TVBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hDlgF1&tk=9csgeKBQXxgG
八大精彩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xbbdAU&tk=9csgeKBQXxgG
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XqHbWK&tk=9csgeKBQXxgG
八大综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GJDPcm&tk=9csgeKBQXxgG
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bThP2N&tk=9csgeKBQXxgG
半岛新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jCvEtH&tk=9csgeKBQXxgG
采昌影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OmV89X&tk=9csgeKBQXxgG
大爱贰高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0w064p&tk=9csgeKBQXxgG
大爱壹高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZcDB8W&tk=9csgeKBQXxgG
东森财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xe6JWC&tk=9csgeKBQXxgG
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RrvYhy&tk=9csgeKBQXxgG
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y9TOhl&tk=9csgeKBQXxgG
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IXN58S&tk=9csgeKBQXxgG
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=12fMob&tk=9csgeKBQXxgG
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TUQ7Jv&tk=9csgeKBQXxgG
东森购叁4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fr0njZ&tk=9csgeKBQXxgG
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=86VHUF&tk=9csgeKBQXxgG
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SkjXXg&tk=9csgeKBQXxgG
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jzU1nW&tk=9csgeKBQXxgG
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OJKRIV&tk=9csgeKBQXxgG
东森新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T5FgYt&tk=9csgeKBQXxgG
东森综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jBdzxx&tk=9csgeKBQXxgG
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vcFYeT&tk=9csgeKBQXxgG
非凡新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UuOldI&tk=9csgeKBQXxgG
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tUQKvi&tk=9csgeKBQXxgG
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6oBB1r&tk=9csgeKBQXxgG
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2ilRRT&tk=9csgeKBQXxgG
公视戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nGVIFz&tk=9csgeKBQXxgG
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GA8jGt&tk=9csgeKBQXxgG
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ritIIX&tk=9csgeKBQXxgG
华视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xteBM8&tk=9csgeKBQXxgG
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RgZpyj&tk=9csgeKBQXxgG
华视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x8f5Y5&tk=9csgeKBQXxgG
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=flcFoH&tk=9csgeKBQXxgG
寰宇4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vLyqEj&tk=9csgeKBQXxgG
寰宇财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j540tE&tk=9csgeKBQXxgG
寰宇新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=czAzql&tk=9csgeKBQXxgG
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rSKJHa&tk=9csgeKBQXxgG
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KSXOT3&tk=9csgeKBQXxgG
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fOhUck&tk=9csgeKBQXxgG
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k23Gk6&tk=9csgeKBQXxgG
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xQK8Gj&tk=9csgeKBQXxgG
靖天4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KTvsVU&tk=9csgeKBQXxgG
靖天电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HdQC5L&tk=9csgeKBQXxgG
靖天欢乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ApOjsc&tk=9csgeKBQXxgG
靖天卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TczJS5&tk=9csgeKBQXxgG
靖天日本4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t8gVEP&tk=9csgeKBQXxgG
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N6M2yv&tk=9csgeKBQXxgG
靖天戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=niFVz9&tk=9csgeKBQXxgG
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y9NfNp&tk=9csgeKBQXxgG
