A1,#genre#
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

F1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

G1,#genre#
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LWjG2o&tk=IMJ41hPkSFwP
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VsdzjJ&tk=IMJ41hPkSFwP
ELta旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dbAolS&tk=IMJ41hPkSFwP
MTVLive4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p7u572&tk=IMJ41hPkSFwP
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RA0Ze0&tk=IMJ41hPkSFwP
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YKeiHc&tk=IMJ41hPkSFwP
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z5btan&tk=IMJ41hPkSFwP
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g8S31P&tk=IMJ41hPkSFwP
TVBS精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U0JfTT&tk=IMJ41hPkSFwP
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mH6dfl&tk=IMJ41hPkSFwP
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oWuMYJ&tk=IMJ41hPkSFwP
TVBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pf6Vef&tk=IMJ41hPkSFwP
八大综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k10Y6F&tk=IMJ41hPkSFwP
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lwhTD4&tk=IMJ41hPkSFwP
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkal5s&tk=IMJ41hPkSFwP
采昌影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bnWI1P&tk=IMJ41hPkSFwP
大爱贰高4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CPa6KX&tk=IMJ41hPkSFwP
东森财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=trXVzl&tk=IMJ41hPkSFwP
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MzRhoV&tk=IMJ41hPkSFwP
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N3lREe&tk=IMJ41hPkSFwP
东森购贰4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u4ltjo&tk=IMJ41hPkSFwP
东森购五4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LbkL7P&tk=IMJ41hPkSFwP
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4tVP8H&tk=IMJ41hPkSFwP
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OElvQ6&tk=IMJ41hPkSFwP
东森新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C0cYtW&tk=IMJ41hPkSFwP
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6BJbEy&tk=IMJ41hPkSFwP
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8dKcAc&tk=IMJ41hPkSFwP
非凡新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aDFFoI&tk=IMJ41hPkSFwP
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9oIkZQ&tk=IMJ41hPkSFwP
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsnLYn&tk=IMJ41hPkSFwP
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M8UmUG&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=As6ikD&tk=IMJ41hPkSFwP
华视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lBCrDy&tk=IMJ41hPkSFwP
寰宇4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ipaG7p&tk=IMJ41hPkSFwP
寰宇财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IY5LkO&tk=IMJ41hPkSFwP
寰宇新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ldcqje&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=drCxK6&tk=IMJ41hPkSFwP
靖天4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w3IKP9&tk=IMJ41hPkSFwP
靖天电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wRW7Hl&tk=IMJ41hPkSFwP
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IQUVfv&tk=IMJ41hPkSFwP
靖天欢乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NN8ZOB&tk=IMJ41hPkSFwP
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AMeumm&tk=IMJ41hPkSFwP
靖天卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DoWt74&tk=IMJ41hPkSFwP
靖天日本4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bs6ZuR&tk=IMJ41hPkSFwP
靖天台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PJsUvU&tk=IMJ41hPkSFwP
靖天戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idSCHu&tk=IMJ41hPkSFwP
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5F2Gu5&tk=IMJ41hPkSFwP
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=90M5p4&tk=IMJ41hPkSFwP
靖天映画4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eB566K&tk=IMJ41hPkSFwP
靖天育乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5VGSvJ&tk=IMJ41hPkSFwP
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bF4Yee&tk=IMJ41hPkSFwP
